Date,pca_0,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,pca_8,pca_9,pca_10,pca_11,pca_12,pca_13,pca_14
2025-04-02,-0.02966608856347376,-0.03346345502726366,-0.009921975830903592,-0.0038934033533550736,-0.0033941422681136885,0.0045123800775983824,0.0007326963307258133,-0.0006960973241329792,0.0077464033223683375,-0.0028928974329153596,-0.0025201012223805045,-0.0016115747191397577,0.003631545532684802,0.0034137214301705036,0.0022924664269133393
2025-04-03,0.14721684601008406,0.17697930924209462,0.08813515620093722,0.018720163540530438,-0.007523310491471121,0.027105052908398135,0.03472227883439719,0.002384480207665496,-0.006916133532491958,0.02439045851110452,0.01984294015128409,0.009756278585924807,-0.0031166733743301857,-0.008195361821896088,0.007533794939061734
2025-04-04,0.09176478543293687,0.2121283714264238,0.05912256059507885,-0.0439275598001323,-0.040585044035872785,-0.009428780609318059,0.006368253595642706,0.0072484129407441745,0.037626406649916476,0.027042007017374393,0.006320329621771592,0.014503244690914695,-0.022071235463744777,0.0175971291274097,0.023449807104219223
2025-04-07,-0.024728238263243704,0.05939260728269805,-0.015032366027635882,0.017754464888804247,-0.008781561039287605,0.01230860914818653,0.00574108576458876,-0.014201314029500417,0.010946961853985951,-0.006225919785626909,-0.005081404831888185,0.0013825085107356217,0.0036460192974903174,-0.003498590947767995,-0.0012386970238822557
2025-04-08,0.02605284076210235,0.06055731322171446,-0.03505552402332773,-0.008151057274486196,0.00543747239090456,-0.018611705936434852,-0.016025087318670236,0.0005081154539161848,0.011381228609150659,0.002767570124913841,-0.008174879328021923,-0.0020080260066355155,0.005070749835265697,0.006408000025005198,-0.008953419049977242
2025-04-09,-0.19230103308053034,-0.2425680918517438,0.022027789139824613,0.01857533092449567,0.010522198308419195,-0.047616086542852196,0.03061121212273908,0.021809610140733855,0.0038389862936465164,0.004594517994955058,0.0058012595271759474,0.007812612126234266,-0.015189598836815652,-0.011006425270887783,-0.000274797775143131
2025-04-10,0.10587937685582129,0.05308024523167213,-0.026489899404029744,-0.01780505203208669,0.007062745048160559,0.0027552437034400897,0.01755541829496524,0.018351560916796683,0.0007101464022691937,-0.006411366933853393,0.011569541659786286,-0.016979228836597172,-0.0038534056618961263,-0.007729048391648536,0.00499123591325502
2025-04-11,-0.02253093596048257,-0.046539743231139456,-0.0031984294812481763,-0.009812368566547826,0.017709179233980663,-0.016458855045086696,-0.0017334013619447947,0.0007438991953569768,0.0008792337084725431,0.004179970524975247,-0.006275817229074801,-0.005926243515279537,-0.00074438303119839,-0.001472503548803101,0.007640522223562193
2025-04-14,-0.016393375076061648,-0.049845595286646734,-0.0031973653830665075,-0.002293587281225487,-0.007337436791934221,-0.012498760182150204,0.01016519047440706,-0.0010006331127331003,-0.0018003998530985096,0.004018601170913118,0.00295450801763231,0.006410714416935048,0.001988418373711535,-0.0008429119118549861,-0.0037811516693889453
2025-04-15,-0.0018720358726379777,0.019410806104462094,-0.014653146654860852,0.0015783087464145736,-0.008416699085810962,0.0028553069297008325,-9.3783446941775e-05,0.000811359641438107,-0.005072938735029001,-0.0022102425470096974,0.0009812071720688238,-0.002164935086652349,0.0029012208254266987,0.0022818819633210327,-0.0008194390299668737
2025-04-16,0.03208903220250046,0.03383790647068548,-0.006193621485511816,-0.004638158644843316,-0.007220146608695378,0.009126835982716167,-0.0021639151669080514,-0.005796481225759071,-0.0014854942989172735,-0.00047242324759091703,-0.010592825412071207,-0.0009670075803019656,0.0037060559985179434,0.0006239282397151927,-0.0004686740874807107
2025-04-17,-0.008968528215692396,-0.028715975977668475,0.013397943995408706,0.0006470986098590936,-0.018193768649857174,-0.011222249627102146,-0.010124457836741457,-0.006172869981782768,-0.00428959163017423,-0.0023142869745944915,-0.004200497935659245,0.010299684580803744,-0.012965538115879303,-0.005556308405943932,0.0003330220486031254
2025-04-21,0.041883260070564,0.055768121178882586,0.024605351175660067,-0.0007101460883366761,0.019795504919828618,0.004939026137389495,-0.000617136638947773,0.009612504565158659,-0.0053075905985622875,-0.00021384516942383954,-0.005378496980571853,-0.004674680870507574,0.0032268935150092234,-0.002471402825633339,-0.003724525811016073
2025-04-22,-0.05126141194726552,-0.07175456943209567,-0.012145048731651507,0.00458430320017148,-0.010215153255223548,-0.007027947051856928,0.00624530447114755,-0.009732871725992461,0.00572425108379937,-0.001715622683620118,-0.0014591337324058725,-0.0008337750616853362,0.005401587659435956,-0.0036091450954030377,0.0005195328260736956
2025-04-23,-0.040063094175859196,0.0012128452290547922,-0.009884027780653584,-0.001605148439013542,-0.001826759700634942,0.005728209188641643,0.007074786302233797,0.0035257327276793926,-0.004868782215454441,-0.0057632768269813015,0.0020846905556822083,0.0006304066071728446,0.005441559484256476,0.00020043661342015545,-0.002416688815002123
2025-04-24,-0.06499898810662905,-0.0037247773306551576,0.003230063386899936,-0.006735066894629081,-0.011098774616189074,-0.002692889694414936,0.00367568528171121,-0.005837483461735558,-0.0016087997090895737,0.0021058370492414483,0.004675481704994328,-0.0008985017386599778,0.0010606481988230942,-0.003645111907716453,-0.0011535633766486494
2025-04-25,-0.0048194920892221434,0.01850210810802563,-0.007060976124959091,-0.006502452103411633,-0.002479113973456421,-0.005650506098543301,0.005964148698692688,-0.0038550811297303512,-0.0016664655680307752,0.004822533839425735,-0.006743898762189217,-0.0018045158440293143,-0.0055830409682151826,0.005642844760563574,0.005892670366069849
2025-04-28,-0.005342054586563838,-0.011611315390188134,-0.005458696750306867,-0.0022186471215034148,-0.004269190217307433,0.002064692100336966,-0.007542350628094205,-0.0002105725354129195,0.0027352709295213697,0.0003797494256735192,-0.0009629568184781722,-0.003236565138864674,0.0010662731096641028,0.0021157964523352566,0.0003107742299531221
2025-04-29,-0.00611254384558077,-0.02580647898728599,-0.0032588947485633368,0.0045331933530487626,0.00639822080515662,-0.008195102744772571,-0.00018554750782104486,-0.0004127004973130756,-0.002353913332482333,-0.0025996036989928742,-0.0033950497109715787,0.001567786279374175,0.004004558202664145,0.002238971709182639,-0.0009904044228041433
2025-04-30,0.003191283721668993,-0.019174910745147766,3.885522180863123e-05,0.013267101428344622,-0.004777078507939469,-0.004873810634646474,0.0026301764332582857,0.008528414210905964,-0.0063103493455335165,-0.00034150083141597194,-0.001591985869486354,-0.003837257695931779,0.006346679787816787,0.0015372519988711463,-0.0018095065270920477
2025-05-01,-0.01301813434992242,0.025993256928938707,-0.002715560134174971,0.0017024450993162845,0.002589225150007695,0.0019182912440687664,0.008530144845860283,-0.012620318069068957,-0.0006183524160033992,0.006632051632764908,0.0031073727374318696,0.0029396488481260585,0.011552960037848658,-0.0041755498412549535,0.004752311195725047
2025-05-02,-0.05061171518383548,-0.03208939275542801,-0.0017997398598718144,0.006914786632452652,0.003285652093237513,0.004771539746405659,-0.0022935717541775398,0.002079802579896827,0.0023151202900924105,0.001784713772803289,0.0014721851774471264,-0.003185950202752104,-0.0010157310327818519,0.001086567120978095,-0.0031677496667498668
2025-05-05,0.007813703748742015,0.013941207111826752,-0.009074841127379166,0.005284709819865851,-0.004797167387793176,-0.005951467143120109,-0.001392127315948304,0.004548006781638518,0.0012541040825985988,-0.0027722082295700444,-0.0010420598821972078,0.000580328350098095,0.0005434563730285004,-1.2172891884214789e-05,0.0007025696170600545
2025-05-06,0.021522542381471648,0.01333715287220659,-0.014021148380550793,-0.0014271634196997766,-0.0015160236737102003,0.01178814483460846,-0.009661061788443956,0.010286884980904808,-0.005797133860844021,-0.0009654810035131826,-0.002127838330009963,0.004846548277571572,-0.005384995123065366,-0.0034485589387900206,0.00020836062483974808
2025-05-07,-0.015368798436992587,-0.01631588603101367,-0.0007603134408370033,-0.0022733491744791894,0.0005684780789799579,0.006639422049032067,0.005178877289263843,-0.004993548328493268,0.0038006168506858995,-0.004889388632015443,-0.003892183391950863,0.0002635653280942989,0.005947808563388684,-0.0018272662668841716,-0.008579152082643579
2025-05-08,-0.03586834845409792,0.003172169866908339,0.024191779599661064,-0.00031843639810796707,-0.00408826294247391,0.0043320982970346195,0.002202305982125386,0.00897876996910884,0.0017216537622684026,-0.0018885346535855965,0.008724682586618071,-0.0016023687051131142,0.004302969023086452,-0.0015018437046458045,0.0019287665776053125
2025-05-09,-0.0015173469665472627,0.003738153703683498,-0.004513395681474321,-0.008815951243358466,0.0014514897484334517,0.0033395155686147208,-0.007093314939458361,-0.0028897687061561943,-0.0006140940518857699,8.942082278171817e-05,0.0036282679921034494,0.0008784456623403764,-0.004364085901080733,-0.002777206129026515,-0.000511811390069581
2025-05-12,-0.10367667491789254,-0.01716577797471359,0.048860862910776535,0.00643796495575784,-0.0021012807330293855,-0.0078954042568347,0.021493121277128366,0.004303472384308732,-0.004099311319570326,0.0016741939323167783,-0.0036626461626884906,0.009658311668830721,-0.0023358834594061737,0.002738519114799543,0.004416052564623977
2025-05-13,-0.026568551299895212,0.03172357275927259,-0.0052075260476422665,-0.011776089624343743,0.0010229698560974504,-0.014157004732064724,-0.0073334487570894035,0.004018398341767055,-0.0014229401389293573,0.0005372881395999401,-0.0031307903625568158,0.009869502775856116,-0.007043521880013929,-0.002750221565303125,-0.009599793076909132
2025-05-14,0.008944261074005165,0.027007316966734668,-0.014953256123570152,0.0008510734637654134,0.002276754185242907,-0.014111247291438988,0.00502053866937468,0.005456867520122959,0.008754851650251588,-0.0037973321316620563,0.005636593302916396,-0.004337982431195661,-0.001312926604041777,-0.001205143918726816,-0.0018925082128983888
2025-05-15,0.004100693780060428,-0.06456760900809333,-0.005985325564328915,0.003459848652244892,0.004746770666586316,-0.0022556471096666702,-0.006183575620375167,-0.014025174925456817,0.00018074622235612903,-0.006758256531814078,-0.0032306433058022607,0.006693876413916949,0.0012707191280686319,0.0010203799381146026,0.0016761419839721862
2025-05-16,-0.011963845254603998,-0.03717233046106098,-0.002218476015714722,0.009195239783347086,0.004896258025002166,0.0007746337160530069,-0.001686513390241459,-0.00747333289607245,-0.006625078125645934,0.0005385459849105489,-0.0017040632327060476,0.002032364109460802,0.006194991249972209,0.003212120706678453,-0.0005706149217273274
2025-05-19,0.007495486759221431,-0.00916917557409333,-0.0074230696388704505,0.0048520838613784496,0.004839295594302362,0.006295454768923361,-0.000802370378923866,-0.005968422070014745,0.002614350959723221,0.0009858072941330708,-0.002856333546275566,0.003086073644959382,-0.0032812398723453874,-0.0028181011206403275,0.0027395375757197143
2025-05-20,0.01237044425969209,0.0033540311954927946,0.001209817021310439,0.005832065619012355,0.003574004920596777,0.008431018768928884,-0.003856889730825153,-0.0008799162234211325,-0.001024961100039323,0.003970982608173935,-0.0012113509776450863,0.0023016206985042244,-0.0025905563550591847,-0.0031584418101346314,-0.002094399848524382
2025-05-21,0.04767054317123437,0.053940307754166875,-0.009738804904859597,0.005496999913503876,-0.00042621907672568617,-0.0011064749562510337,0.010264773953278336,-0.0023338246113373644,0.0007874169919642176,0.009101248770625858,0.001603288984680369,-0.0009661822922713611,0.00891041743922705,-0.001117434271085241,-0.0006645879329487078
2025-05-22,-0.00445291138089837,0.018586876491410702,0.005667714336081084,0.0027427003916249432,4.206457921590138e-05,-0.00035704068153218636,0.0023587392676641334,-0.002424591598026472,-0.00039086855264892353,0.004847463955409174,-0.0039061539207323422,0.0014299025173758783,0.003554305485924784,-0.004501160957464315,-0.004337683360470727
2025-05-23,0.01997747270469606,-0.00395359339793188,-0.011304608206130898,0.01382751398031405,-0.007011311209930516,-0.0024977090837755692,0.006490502492342883,-0.004848687515845527,0.0031613618255866517,0.0006854791401674709,-0.002284118115943573,0.00027951497619505423,-0.0017016160299901677,-0.005840325139843239,-0.000622517782663866
2025-05-27,-0.04823705180997287,-0.03779582862251642,0.013658410262309573,-0.003895919970697544,-0.0020969451249512375,0.003468934404434682,-0.0033098892753395297,-0.006956662954569832,-0.0007583216020162231,0.0006147278290043221,0.00030452952047112486,-0.0023369640279193764,-0.0021449193452758608,0.0008533316349438255,0.004334957689777932
2025-05-28,0.01673964458258018,0.027982379227916795,-0.006929623967042583,-0.0004435357500702342,6.916928081123199e-05,0.003576954703977026,-0.006293609573135189,0.0014398269895697095,-0.004708534575575532,-0.002549391724691922,-0.0037847121789347815,0.0009479892218317581,-0.0021588122547383523,-0.003928105728587336,0.004114367412301414
2025-05-29,-0.001301482679625841,-0.019776075090649534,0.006377731448332287,0.0004841677655049989,0.004520358858793273,0.009069567649574858,-0.004743276975834505,0.00025434170500993384,-0.0016131777197830577,0.005287165811825766,-0.000268600851232111,-0.004434200791078661,0.0018111303047075905,-0.00521700611694654,-0.004543137662509349
2025-05-30,0.010375482936231865,-0.014123964980303268,-0.014728391265467529,0.007431402984483997,-0.0026124087821903096,-0.008365940263755998,0.0018088493219858913,0.0016997745826178266,-0.00278980585779386,0.004419597084793171,-0.00047310096009007586,-0.0021658074953600074,0.00430891394729385,0.0032220172596882646,-0.0005548509683405386
2025-06-02,-0.00046870331345842697,0.001516584738928873,-0.014710689991218738,-0.007221838590596245,-0.00012435034239399327,-0.0009291643677058526,-0.0049472407423081614,-8.206369710437062e-05,0.004776365008293172,-0.002668135791098961,0.0011866403228002042,0.002247128366174871,-0.0006247625329030564,-0.0011603359581647903,-0.00284583642614601
2025-06-03,-0.028550868584679145,-0.000602896553741991,0.013340657391148524,-0.004865386295697855,-0.0023086898878939884,-0.007627463685297624,0.0035748264267357983,-0.00027663773745925516,-0.0005005847775539319,0.004035148982319858,-0.00040782711857395896,-0.0032556555775389473,0.005060432266013095,-0.002091624356888095,-0.0037293674361417984
2025-06-04,-0.0024368066743679774,0.016301746972975397,0.00948072802302423,-0.01194514777131402,0.002910266593035611,-0.005135327707662843,0.0004885476990289716,0.008514658419973696,0.004299379416413862,0.004043287689509404,0.0011613298311263618,-2.4339786901913935e-05,-0.000501272646121034,0.0009367046385319167,0.00019506029609963927
2025-06-05,0.005191437894331843,0.006418088764197903,0.002466622091687551,-0.002239770004827494,0.0006440773730445645,-0.00040642983175012985,0.0050131940158443175,0.001045649900239847,0.001972752942167891,0.0006339132965961578,0.004462251400988537,-0.0002057849441433491,0.002670945450533968,-0.0007004482422995896,0.0015077661924301996
2025-06-06,-0.026806643983051295,-0.016497810809607535,0.001745177226923416,-0.004004046580298362,0.008067645879605408,0.002271658465954805,0.005025288362406119,-0.004369089064365472,0.0007449952857018398,-0.0028221452818265554,0.003549614216493969,0.001981815303477657,-5.109099037933944e-05,0.0032565868806177707,-0.003445184522687929
2025-06-09,-0.007503307954786938,0.017426357075693535,-0.013474310679925614,-0.008860788960038415,-0.0016184254249523627,0.006862089033351867,-0.006240787817346768,0.004793406118062249,-0.006388786155969733,0.0022051775523756726,0.0003523068297995671,-0.0006314907900607182,-0.001766983923609839,0.003859757809184149,-0.007357602398913412
2025-06-10,-0.017813793220203114,-0.0012858161688927752,-0.017094530727985644,-0.014695606004886109,-0.0010240040378189223,-4.833853580615071e-06,-0.008273984089510926,0.0007714058205631434,-0.007233802527377575,0.003714246843055176,0.0007107863900004795,-0.002554599755033731,0.004160735668280985,0.00016891295510915237,-0.006124749313419226
2025-06-11,0.00911738491139065,0.0062010066954527755,0.016673848468032017,0.010332419493848955,0.0012756142707823891,-0.005711594589927276,0.002185640977906432,0.0010797087334484695,-0.002756613010121392,0.00021512781595459611,0.0043264225950330765,0.0023259550229619464,-0.0002467765172008033,0.0025986009078835712,-0.0012702148500852853
2025-06-12,0.004583477133127024,-0.026331530312470885,0.0022777465961461843,0.00039355756881125054,0.00531038994951104,0.003007473901386011,-0.0034480073682023786,-0.0028418257516510657,0.001479833697249983,0.002471788993872825,0.0014291897287980323,0.00531886279960843,0.0016554660894110462,0.0013081887930741385,0.0036366363449253786
2025-06-13,0.036697950232719316,0.02467907432035448,0.021682340846098092,0.016011787916580505,0.0018456203856774015,-0.009440918578979334,0.0070312868257036525,0.0002653060957795697,0.0006797519048766816,0.004687972326795731,0.0032225090181646674,0.012182399569360663,0.0007607931301080951,-0.008750420308121459,-0.007576376925525858
2025-06-16,-0.04013753517236308,0.002812775658879602,-0.0010994135495485122,-0.004049539379219499,-0.005830210675875238,0.004424231665471643,-0.0038321137953869055,0.005018051039221316,0.0005948915824716503,0.0014729457925119539,-0.005735944637469211,-0.001745535445569327,0.003474613663738156,0.008399645340105894,-0.004648644936769839
2025-06-17,0.02614840817360602,0.019755914738183503,-0.02574983258783618,0.0029278129429580746,-0.002999610455756235,0.004600038660237534,0.007798321095764826,-0.009404800939042678,0.0036526890208481793,0.005961057123420058,-0.002365201536041116,0.008203289867360299,-0.002645283466402996,-0.0024453422933273417,0.004088626488280636
2025-06-18,-0.0013150510681042911,0.005735708516908557,0.001645181683247162,0.0023026702164786095,0.002286167416609764,0.006431075485945363,0.0017948701537225035,0.005325292766817015,0.0002413395685626378,0.0056825799206266705,-0.0003702098397365002,0.004381904117466253,0.0025833263589808354,0.0009340849200072385,-0.006618004048671051
2025-06-20,-0.00022217693155863596,-0.00695139777123215,0.006991711833101944,0.004989530009891345,-0.0035284544909921865,-0.006105404815979701,0.0012096764921681554,0.003926993066821149,-0.0010457814058128902,0.0005130545337309365,-0.0030982890015809027,0.0013680222631902374,0.0010075565212686027,0.0020544158067811297,0.0008466651387844166
2025-06-23,-0.01793980208650454,-0.03409317451624109,0.009926227326830288,-0.017677708270880246,-0.0077301527174920585,-0.01560110652477374,-0.007879715361642755,-0.0046924873261891655,0.003595508562130539,0.00782800347885243,-0.00610488318033758,-0.0010384998193384877,0.0028374666004591254,0.004114329316029642,-0.00047461773504772965
2025-06-24,-0.03128504276902748,-0.005408817899731292,3.0207202096474013e-06,-0.011516892247375541,0.007771934510676879,0.004493520659821875,-0.010868001387596615,0.007818161068709719,0.0014420626093962128,0.008808181692886689,-0.006547516885414384,-0.0017664108250591657,-0.0006701140909225194,-0.00048657631418762395,-0.0056938175142707045
2025-06-25,0.007377567055407376,0.041741207334533986,-0.014350974524486223,0.0009405323825388929,0.007856435164093614,-0.004568545552699789,0.003408661038930354,0.0006747061997798799,0.0019385876021366724,-0.0038961691927960566,-0.005404647536256864,0.003133751477700512,-0.0058380834946746485,-0.002606942581743605,0.0037540152452259
2025-06-26,-0.022861456408495077,-0.009763727018276035,-0.0062474900424777545,0.00387494063128518,0.0006015095464112211,-0.0031134179668391017,0.0029720067710722565,-0.0012390321207612716,-0.0064375744216446295,0.0014481777491874826,-0.004537728443757295,-0.000704878515322711,0.0007775420268641108,-0.0008763751472299624,-0.003220983467001356
2025-06-27,-0.011347922129539683,-0.010191904434070174,0.0021853992390496605,-0.01332543478662022,-0.007834306152279816,0.00014320638349786592,0.00029022732703245775,-0.0005245629861596645,0.0018529843738711263,0.0028346212053444128,0.0059459565383788,0.00013522954785273876,-0.004281045035730025,0.0021025145495907407,0.007265539122024227
2025-06-30,-0.00216983547675754,-0.028887562974435572,-0.004085682666073277,-0.007058955183248254,-0.0015062485865542528,-0.0023000713166769823,0.004555091577464908,-0.0006130557095756924,0.004212608114476779,0.002860004257704246,-0.0018856983203264848,0.0006265059171352525,0.0035085224119297763,-8.638149277117595e-05,0.004524178821368294
2025-07-01,-0.03050901460010356,-0.022029792234932174,0.05168744503666171,0.010572494958328859,0.0011687665155405644,0.0038658311364461275,-0.004757543102450997,-0.006023947146648005,-0.006119728103795435,-0.007237796179611832,-0.0028040839592476784,-0.005798585717988413,-0.013521622422745848,-0.002406665116561451,0.006406363524899015
2025-07-02,-0.02545428372625556,0.03556093323022066,-0.003185422497360967,0.023379216139092312,-0.02910507642113222,0.011663339584967994,0.014697580155995954,0.0002959838623445715,0.01300555211499187,-0.0009678210047408087,0.021166214362449923,0.0024777045481486864,-0.013871643280726506,0.0075826454881549,0.01186535748415918
2025-07-03,-0.0156476091330448,-0.012579309241034493,0.025155026566796763,-0.0003789357347538967,0.001152228815915268,-0.0031119694943843364,-0.002609695960157458,0.0010181988870840639,-0.001526847056915766,0.0029628693458478893,-0.004644984972311147,-0.0005641428283699121,0.003952163412641654,-0.003630707398406215,0.001544258275112545
2025-07-07,0.03297434461812616,0.013985314562694261,0.012860977672904533,-0.0027851120945726975,-0.008016180522490087,0.002934103631980481,0.0006657513893124077,0.004739380452896442,-0.0033541301067667724,8.506121124881975e-05,-0.00048131266507953226,-0.0012433171769852427,-0.003498528032783165,0.005446753316724055,-0.001376391784945894
2025-07-08,-0.02179033597005073,0.016648644096853186,-0.022586051772821816,0.013933330174242026,0.00869128781965669,-0.003206316085307289,0.007615151862914652,-0.005691893473690042,0.0012568811731637,-0.0036422345978379123,-0.0011035367915778714,0.0010008918727650413,0.0038591148994397877,0.0009901403042412709,-0.0036675938476091667
2025-07-09,-0.011898209433133477,-0.006054474282479937,0.005426383277765538,-0.005354986137907108,-0.0027718589313649854,0.0014083631947811094,0.0069551052322251745,-0.0035175864592707075,0.0013471981282194357,-0.003931960302575587,-0.0037581779862117426,-0.009542998766346808,-0.0001314746156517699,-0.006455428923288078,-0.00543402094675535
2025-07-10,-0.02743853073743054,-0.01372380699504509,-0.020352350180590017,0.0065576241943992,-0.0063907491685343066,-0.01374496565987687,-0.004061912230862978,0.009904797427443013,0.0009987459008149336,0.003706359070772315,0.002141721115708244,-0.0026958518636607293,-0.005135427344620204,-0.009204170397962393,0.0014585425218609494
2025-07-11,0.02607336772873478,0.02983696863932935,-0.007934959522986408,0.009209599445452615,-0.0018382429594175106,-0.000737917748677304,-0.005557166113757213,0.008698620999637391,-0.007279469898370832,0.0008282830767110511,0.005006147463719586,0.00473769850393614,-0.005725866306472118,-0.00014538883608546587,0.0016981473050146595
2025-07-14,0.015166965696318136,-0.018970504954516257,0.029404185078494533,-0.0007807375017198177,0.004406288887608957,-0.012891177181216169,-0.004459874607556168,-0.00154121289671964,-0.0037356859795759094,0.0014953301644203489,0.0048117897541707505,-0.0028468008138137386,0.0002618687004776344,-0.0037992327080962974,-0.00483366940626165
2025-07-15,0.04467846727586442,0.059464482604991105,0.014445216246086589,-0.01844316618547755,-0.007450891380959391,0.0017459810581537775,0.0055636095871822435,-0.0023043042116724036,0.005153639311900381,0.000945489154594549,-0.00610965581820595,-0.002947304639492913,-0.0012536732109814483,-0.0006311094594868233,-0.0022996715823764835
2025-07-16,-0.00633743598767428,-0.030497452441543928,-0.00140426639326816,-0.0054425747253132786,-0.0054556232972350245,-0.00016260758130969894,-0.0039604091571282495,-0.0038838814528358687,0.00788480952130606,0.007363079855205441,0.0013651659471487618,-0.0021817507439436242,-0.0006514409258097887,-0.006663021738490715,-0.0026728874735559415
2025-07-17,-0.04043692833364558,-0.015957026454905748,0.009017059849113107,0.007186625975682228,0.0014768624616105807,0.006510957605942252,-0.0076891925008287145,0.0032004188335966583,-0.011597554762909449,0.0025080904724130763,-0.008479310173529203,0.0019040748312185668,0.0011251728636101441,-0.006016262389410358,-0.005110770367557446
2025-07-18,0.004152358834592944,-0.0015303831576780013,0.014151337423004135,0.010255139158355858,-0.000779766787797815,0.00471656837482791,-0.011636589927163123,0.003390891207395184,-0.010448957652888016,-0.003911888890377442,-0.0015410538238718606,-0.0059405737960705465,-0.0004889569403943667,0.003720816082969079,0.0016016060728358693
2025-07-21,0.01761828548251331,0.007398644893418201,0.0015719417360817005,-0.012174364511839453,-0.006512729064792521,-0.0015284081273675353,-0.008063075336120527,0.0017387748024830325,-0.0001329176729609896,-0.007860649527819103,-0.0017123346722189153,0.015301901417363765,-0.00400358946953752,0.00422245247376301,0.004544112327312995
2025-07-22,-0.03831322897756139,-0.06793156321615879,-0.04126881240633209,0.005823280058862099,-0.0005637748577240456,0.006938443839366923,-0.00673234261731965,-0.0006584296038763585,-0.0058390033420307385,0.013464430440113197,-0.0019181234009534808,0.008762460004039683,0.012048271590687486,-0.0010217283144289694,0.01374213288265605
2025-07-23,-0.0413378934095905,-0.002858221444161476,-0.002968514002710531,-0.01372043275990224,-0.006751969262986669,0.015500676547184584,-0.007291923487273433,-0.0002888485196190215,0.00017860635300854296,0.01834602372472097,-0.018684407352693052,-0.0016887906613774091,0.0072736179612198715,-0.007168029635994514,0.002495514354028231
2025-07-24,0.015954424301893522,0.006192393237881031,-0.010678432307972063,-0.0018558597240277083,0.001495330840147726,-0.00046211432127339755,0.0025790675477810584,0.015607098538189066,0.000288347266277278,0.014961988132513107,-0.0039657830847938886,0.017816771673769414,0.009123718600489692,0.004952686617027326,-0.008918483833086915
2025-07-25,-0.018801518165414585,-0.010337422435990883,-0.013081263318164942,-0.0006902705271282721,-0.011978871399071743,0.003629684365897344,-0.004818118477022779,0.005719399827012397,0.006338876993317249,0.0018113120284905645,0.002502065144381746,0.006573852063669802,-0.0070797431294360134,-0.0035628499294557293,0.01001693441622266
2025-07-28,-0.0038367034880476326,0.05475592623134886,0.0013701859221472534,0.0021376607262273833,0.0060622685535889065,0.0015760776224510154,0.006439656767607052,0.004693445747960263,-0.008013553471387814,-0.0008049903683178931,-0.0011545645894923222,0.0015887699061120871,0.0004309398980401912,0.001854153055751629,-0.0024217708295523775
2025-07-29,0.020372486776301126,-0.013090172744395362,0.006823456045424724,0.006087358089991748,0.010412936166979234,-0.015129484421036673,0.00907642564004447,-0.012677600082091744,0.004976218177265952,-0.001412655199733451,-0.014121347333803942,0.00609483224224705,0.007309110112637519,0.004753361317549099,0.0031772585279158786
2025-07-30,0.0342750788676052,0.034182327317996725,-0.013021190885605894,0.002087659037849065,0.0059364808057631915,-0.001838602531467733,0.0019517326195069577,-0.012810992667279232,-0.003892874875959361,-0.001254667124957285,0.0008482724204807423,0.003956614528578911,0.0036235558124740976,-0.0005653587445410333,0.0006963168726407959
2025-07-31,0.029141357739706036,0.022153281269781756,-0.004727121264641454,-0.0013227928254602164,0.0019537542873320924,-0.017234064363283647,-0.022879021601774935,-0.003478534269832626,0.004255102566697502,0.00011880761330695979,-0.02260462867329681,-0.025751534252820403,0.0009181017355743064,-0.0170526530721431,0.012407166475252186
2025-08-01,0.0658772630123149,0.0003281968486032747,0.029687692079145955,-0.013376959150723183,0.002952320734516372,-0.023200332177948785,-0.004713957432081115,-0.006801840128523348,0.0035384791380338853,-0.0009671629962157861,-0.006131742363861041,0.0036076625568508486,-0.006658010370017924,-0.004033441523550264,-0.0026257212355556125
2025-08-04,-0.0320084372053224,-0.040038180871390244,-0.042661234825778806,-0.014619562166687455,-0.012290652093623644,0.00804681886318423,-0.0034768796858927627,-0.00980911619390676,0.0066872631995065265,0.011373958430588313,0.0036976829741405233,-0.0013886343749723677,0.0005461610373647595,-0.004953582902813806,-0.0017733810591479921
2025-08-05,0.0034955877834435115,0.008959404297364436,0.029585633470489366,0.02119901688640793,-0.0032888972542789107,0.004523336992866342,0.00869496336285119,-0.01719478153613124,0.004599627706521291,-0.0073126511992516975,-0.00016115313171529723,-0.0005623278222315749,0.006889776540546516,-0.011119124576628663,0.00046210799386994897
2025-08-06,0.010367101235557872,-0.0041789300195306444,-0.026823172617763676,0.007328537723654792,-0.015340864749612515,0.004089979616038377,0.005507266736765493,0.006509084618467017,-0.007467946074929531,-0.00972105951575365,-0.012224576892160756,0.007056452546577527,-0.019145882535232042,0.016897220919091637,-0.006142576364868062
2025-08-07,0.010940045977870913,-0.008671191012649574,0.021643918996488803,-0.007068257443413661,-0.0037517447182655508,0.01109068437596139,0.012345222433496202,-0.01650418927150266,0.0014906655258951828,-0.001614007705156252,0.007711226474846149,-0.0028646956151665848,0.004938858224023074,0.005645617770925158,-0.004070412489729023
2025-08-08,-0.013031804749030922,0.0017760343968888886,-0.007223285091756896,-0.0014891357227137796,0.003443432032425653,0.0018113522619029987,0.0003163983796284297,0.0004284889833401726,-0.004543204765998362,-0.0035277051654994227,-0.014464401385596284,0.01295593534618155,-0.006146866023237101,-0.014175008226429002,-0.00021097333496414896
