Date,pca_0,pca_1,pca_2,pca_3,pca_4
2018-12-17,-0.1602265899202778,0.10938802054608115,0.030587249203560284,0.06553906569174099,-0.07528015674680692
2018-12-18,-0.21512228109390893,0.08290733857409009,0.01726000999358488,0.05548691721670439,0.02660913501879489
2018-12-19,-0.09204685953440604,0.004934000460052143,-0.01407502509905574,0.034549675774472696,0.079086736105149
2018-12-20,-0.2185717332046835,0.038222012003020694,0.1318057171350948,0.08192238807113139,-0.034745987051602034
2018-12-21,-0.12348144167746687,-0.002884544438367909,0.03266816764761715,-0.0006378493359846006,-0.02211863875600146
2018-12-24,-0.3772658335306866,0.17301142527480243,0.10062650766758509,0.018457940945841883,-0.03416653706789447
2018-12-26,0.5678643826735863,0.2198956121059677,-0.07203253408633029,0.12316383407877075,0.10464731892518497
2018-12-27,-0.0068865939798970445,0.025805288405064835,0.008092405644994412,-0.016449487493623145,0.04265331402938197
2018-12-28,-0.02972639892455599,-0.07244270429909944,-0.00022122513617169092,0.02096816829644091,-0.02400065095262767
2018-12-31,0.031828025684535806,0.07417073573046792,-0.03572724832092518,-0.014228285773764969,-0.007771295250624134
2019-01-02,0.18612990674625157,0.028568453910281996,-0.05171514446959117,-0.0467871055951063,-0.038819288802845284
2019-01-03,-0.019147959405836135,-0.03296524738057659,-0.01953722197705772,-0.00783937828970745,0.056948960935933865
2019-01-04,0.3695277013468199,0.050750470037831265,0.008399938117194417,1.1567963294725758e-05,0.06821202149880161
2019-01-07,0.14436408780156817,0.0017601320378066486,0.010018096900536497,-0.014007505793379284,0.01756443517386977
2019-01-08,0.1142047391685724,0.032133571592362895,0.04949916418303241,0.0008369451179697299,-0.05358419134192909
2019-01-09,0.1868070746659608,-0.00998993243235535,-0.03611120191181412,-0.018861743708297275,0.0027288287012686863
2019-01-10,0.04734779842415651,-0.013414687674518231,-0.009352064280237557,0.020450510992427895,0.014250389209234231
2019-01-11,-0.09432219216944135,-0.00104782226291808,-0.025595063989968934,0.018219496451341806,-0.007539232830187884
2019-01-14,-0.0007661066224538323,0.00026372551476775904,-0.0100619921409996,-0.016178393380465138,0.0011427389709265424
2019-01-15,0.0558432177027216,-0.031350718468663635,0.03354404012726278,-0.03526568939575225,0.04209400291445542
2019-01-16,-0.029109447234704836,0.013488604378804368,0.03278688055888085,0.005625638682515638,0.0014066393040451236
2019-01-17,0.07712610302692927,0.03653452690085246,-0.003916673012656401,0.030494402671083252,-0.04289609665218084
2019-01-18,0.19263537270057207,-0.08388164589812475,0.043935956185552925,0.09137721294229806,0.02508018111421699
2019-01-22,-0.22506340852367077,-0.051953907519307785,0.03450784845672159,-0.048814960490853765,-0.05853489968678189
2019-01-23,-0.08121098049259984,-0.025221597453020772,-0.01151821559510265,-0.08072540214395924,-0.028379130761532333
2019-01-24,0.04133268324576127,0.07407761272588484,0.01808894712989426,-0.000280880751325676,0.038162099040787045
2019-01-25,0.13301282776259443,0.011707291275740706,-0.00162341982499805,0.055559896867284506,0.08243114311510971
2019-01-28,-0.09666463867310535,-0.027621260735638413,0.028368658337655974,-0.06449755836925194,-0.010309624240796546
2019-01-29,0.06827172663592965,0.013119467051174397,0.026867014848998054,-0.014996469749050025,0.003545096036724581
2019-01-30,0.1138241942707573,0.0002792887979924455,-0.016254220958539886,0.0326326761682416,0.08541407282622823
2019-01-31,0.0507023411200409,0.10818884404955972,-0.08216759989070208,0.03620297349520295,0.0023952234812481786
2019-02-01,0.13056575199039377,-0.04700288446271007,0.09485626218365659,-0.04598747403700765,0.03611249857535696
2019-02-04,0.05455627150893026,0.0005549633709955081,-0.057853922496094536,0.013361501901773572,0.02928004449844461
2019-02-05,0.010933530939226587,0.007113757663081486,0.030905716597209407,0.03616010002948028,0.01085115312917163
2019-02-06,-0.061311525120205004,-0.023854684289618275,-0.00644260401604858,-0.048895076978563844,-0.026417288470874014
2019-02-07,-0.23804769693818598,-0.020181987137249703,0.0852357704031522,0.04248039605473496,-0.14486605899305768
2019-02-08,-0.04751809930485769,0.033998079582026164,0.04116234103514478,0.008069818073387424,0.05266740659222063
2019-02-11,0.04892311245352938,-0.04402154986657014,-0.003821271459300269,0.005328959235212935,-0.04730234775279946
2019-02-12,0.1327910098365019,0.005361526778079498,-0.04122175490719216,-0.026826340013322382,-0.011868739978437768
2019-02-13,0.10175923735670606,0.040408231469312494,0.004708531828725358,0.06206538810282683,-0.10600393945518644
2019-02-14,0.05845640630286138,0.025105695058668658,0.016116285204647727,-0.025387237999661874,0.008588746299228605
2019-02-15,0.15002058484179667,0.004314473941954847,-0.11547066887858314,0.015678163605835096,0.058413967741299894
2019-02-19,0.03645511734317966,0.02096031322495198,-0.010141307173302848,-0.005455610272861665,-0.008767916726462835
2019-02-20,0.06471858978636029,-0.020111115428846273,-0.022458465167928144,8.339106347111241e-05,0.09472752721474008
2019-02-21,-0.13424031158402402,0.033141679326972734,0.10704999111740618,-0.06696580016766002,0.02384688030628609
2019-02-22,0.01403912192107686,0.02903209660482152,0.021009900351400174,-0.00691136661527399,-0.023316574159176172
2019-02-25,0.01534698266816853,-0.025645605379134073,0.015091030780314773,-0.00256305339239177,-0.040341560902302065
2019-02-26,-0.029685307926200437,-0.023162138926835173,0.015264536253769393,0.016423434166121995,0.015351603294625552
2019-02-27,0.046007711663065026,0.0009232305124713003,0.005807069072104752,-0.06832271237147203,0.04994991904076584
2019-02-28,-0.06096379926976597,0.04678328135055364,0.0727911485762176,0.015761262781192144,-0.0709902276806193
2019-03-01,0.11550517266507684,-0.07623113818958893,0.08218644912761515,-0.004905327423912949,0.05860421705396319
2019-03-04,0.030266314071990014,0.016706664273744128,-0.045076131708454495,-0.008928026837527638,0.0593466110288541
2019-03-05,-0.00845774361770515,0.002275902120200282,-0.03398876872269159,0.049316069280954014,-0.036072183206142916
2019-03-06,0.14801368506565837,-0.003877124487685093,-0.0857011227879762,0.06013580575561189,-0.029486878460700444
2019-03-07,-0.06382756147500249,-0.027690964976470583,-0.0924084471088887,0.07358486780378601,-0.0027191119768962164
2019-03-08,-0.20583478649828532,-0.07217811466575146,0.0862215848668619,-0.07330197204306502,-0.07132990687660566
2019-03-11,0.13898146458465135,-0.01809050790512724,0.12057180156577155,-0.07763518903759492,0.02996424993251768
2019-03-12,0.07954985875152619,0.04014867220425572,0.01850235571533567,-0.008371723624453119,0.04302451407999941
2019-03-13,0.13818079819180404,0.06280254922220893,0.05624394364499084,0.08755434527527588,0.10734080439524642
2019-03-14,0.020353832040889596,-0.012341493245493492,0.041307317431915326,0.018905678862577605,0.034308042846814504
2019-03-15,-0.028663864606092618,0.04364173461455615,0.01587126970134888,0.01236606327750873,-0.03156730810566986
2019-03-18,0.18044655865629844,0.049306988044333755,0.050147343848510745,0.004635983561075911,0.11500576072034045
2019-03-19,-0.01537048707629429,-0.04535357909779024,0.0033047916113386,0.016636883889863174,-0.035033448322650464
2019-03-20,0.14809876392619808,0.011018539651906582,-0.004996461677086256,-0.025085351049070587,0.07610214829757599
2019-03-21,0.028071447066961325,0.03343323368953052,-0.001250967102231374,0.076783354516683,0.004644377563098652
2019-03-22,-0.1210723766189537,-0.25235368986229145,0.011689650101587658,-0.23336162235432284,0.02530572989075163
2019-03-25,-0.020737603049996556,-0.023864535676171066,-0.048898698545050086,-0.01779878119261101,-0.040510751123486996
2019-03-26,-0.09748438993564894,0.050598827271615486,0.12314829128133695,0.03750546984084057,-0.00022626036801078053
2019-03-27,0.09179209329623814,-0.07746963452069687,-0.02240840357896661,0.030646835510697173,0.02729745036076284
2019-03-28,-0.08168864229771144,0.003292858822666323,0.055216850653643026,-0.042031014822332805,0.012420233478372084
2019-03-29,0.020472600459874223,0.02300087780845358,0.04799048944534172,0.00998649665218646,-0.040822931425573535
2019-04-01,0.053240457249240036,0.1340117712932183,-0.07443448633222752,0.04021646751462326,0.05845209050038139
2019-04-02,0.014948176481781098,-0.09860216817954481,-0.01446137962809408,-0.015992285848544376,-0.0006832610400711757
2019-04-03,0.06272177657002949,-0.08245351115708197,0.11831169104873622,-0.012681784262776618,0.0735326470689221
2019-04-04,0.012942970611664606,0.06774091138981303,0.014889453586029604,0.07200972343923451,-0.04282789572215458
2019-04-05,0.10251885150871656,0.26171035999436715,-0.10655694054228768,-0.07037707876857704,-0.03297510013404263
2019-04-08,0.0830673741967808,0.029245912601399117,-0.04606912089123988,0.00222057030858187,0.03166160295908059
2019-04-09,-0.08681223673043671,-0.09021615586303235,0.10643076485675815,0.022941591421689913,-0.056628242373140666
2019-04-10,0.11306442367576759,0.057088672364773864,-0.03470697809322919,0.007988030376371804,0.004796633263572105
2019-04-11,0.07922702003021463,0.002775826474503987,0.02217762779629678,-0.013928165398500598,-0.03134866265810075
2019-04-12,-0.005625668967452931,-0.18180058807226657,-0.011283834000824298,-0.02571434676398595,0.19583021053425903
2019-04-15,-0.04962173897268172,-0.0628096365247771,0.05956494646244487,-0.023626407143909768,-0.036180846438145564
2019-04-16,-0.02416378711694064,0.0447903554593907,-0.04208256196617372,0.0920009150188949,-0.048254921898022524
2019-04-17,0.08778855164251317,-0.016432315025430484,0.03907576019359375,-0.07194310113940267,-0.0051982371774394655
2019-04-18,-0.03112473908273349,-0.024475260180412864,0.060236643771298407,-0.012347014108762742,-0.05837108577595492
2019-04-22,0.21029960403285158,0.07004891642464561,-0.16935246636832135,-0.025435319458425573,0.09806365619302941
2019-04-23,-0.041945845660958436,-0.005472602077236898,-0.001554876435970267,0.038009541459031626,-0.007278557618998288
2019-04-24,-0.35129827432127514,0.08868684219704116,0.16069369735714786,0.0028067069949077317,-0.0859335335396212
2019-04-25,-0.019680806235000042,-0.13476694393039612,-0.06078096454080085,-0.020231067556152442,0.04558958588455753
2019-04-26,-0.12511517514400272,-0.04909136925014229,0.0053395550444459774,0.019383570801882414,-0.01615703723480215
2019-04-29,-0.02824041030015233,-0.001814437473630904,-0.03501187927650831,0.06349297206306495,0.027797957291779557
2019-04-30,0.052373401277392165,-0.11521577821100323,0.009872773133164522,-0.01926541081903997,-0.021695551268359196
2019-05-01,-0.2596867604345596,-0.08960158663853271,-0.025918948791020437,-0.07864800493492224,0.02919908498480773
2019-05-02,-0.09920996648016495,-0.1498352098393435,-0.032473698828167114,-0.11351922252286337,0.1714755701427473
2019-05-03,0.08543323306411629,0.05625046058885528,0.007507551552233392,0.030277572380148037,-0.02698056241637618
2019-05-06,-0.10314836818308383,-0.02287401517894717,0.06247042628534619,0.00872836245899681,0.003780184327928698
2019-05-07,-0.24924353325954762,-0.006930396231083609,-0.042297973152975274,0.10542939463892834,-0.019180754868375244
2019-05-08,0.006418860787383986,0.002763144832744306,0.12434842214159168,-0.17131740348315178,-0.03140141690396728
2019-05-09,0.02030204889849451,-0.014554105481875815,-0.025935841927420045,-0.020712687213366707,-0.07520370833054181
2019-05-10,-0.03164180788520262,0.10037758753922862,-0.14786747172982204,-0.023951218082326135,-0.08438962147012313
2019-05-13,-0.11189397572769608,-0.15761248150472085,0.16546630129759352,-0.07085580800935326,-0.018897415832105753
2019-05-14,0.14423054442327932,0.15013294763167515,-0.01198392047950802,0.006607059278640614,0.0026762125679053034
2019-05-15,0.042824767750445795,0.03190893007078969,-0.02057715113087305,0.01125946164626429,0.0053703435491173485
2019-05-16,0.11260264344135922,0.06500470627647426,-0.010937028111766283,-0.021989366548488584,0.003665295160908945
2019-05-17,-0.08962556533866028,-0.11914570449148065,0.02737032659995131,0.07141221727228568,-0.06630149961997435
2019-05-20,0.06364552380976335,-0.07815185659396522,-0.027093023622041724,-0.0479504596282343,0.03243223900254344
2019-05-21,0.08663772566366901,0.19060057593362267,0.041136994546594356,-0.031641931086079544,-0.0016811498199899317
2019-05-22,-0.13120130842668548,-0.20506629925907888,-0.07264900639785783,-0.018639234088512688,-0.012460078471631294
2019-05-23,-0.2799333735147757,-0.4101616685899744,0.008725919430758941,0.11168694464262785,0.002932917154229553
2019-05-24,0.025229805849949702,-0.04084361401281491,-0.01311411069488912,-0.13054821549466156,0.0301754383602734
2019-05-28,-0.13419376089319485,-0.15362028644062325,0.07680709128143687,0.13756907006839975,0.030008369627653998
2019-05-29,-0.05192605954682403,0.014698716247770846,-0.01860022141877888,0.036495104604613166,-0.004722609591696739
2019-05-30,-0.09771892073112838,-0.14804032262683742,0.015860933001988323,0.011469163959536368,0.06092676433147229
2019-05-31,-0.1055193391147849,-0.12890807392822676,0.04483400747084887,0.045989977121862306,0.0034904578501687954
2019-06-03,0.19143914484074892,0.22775287813176137,-0.245362423956848,0.04372502289431518,-0.014460858529871126
2019-06-04,-0.21198017431805163,0.1973334633188785,0.03822600345940794,-0.07938901627986619,0.025487798495766593
2019-06-05,0.1264284183415553,-0.02001109903469306,-0.11568146987405406,0.020528905695289736,0.04253079130197692
2019-06-06,-0.23144036128744921,0.00430116987260916,0.03401526792508856,-0.042296604030953346,0.0011604722979340464
2019-06-07,-0.08806035348549966,-0.05680852114130546,0.04514164019630139,-0.06908531639656001,-0.009339512348114955
2019-06-10,-0.01754348597894557,-0.0005735755965974058,0.003982212542617848,0.029522265780555456,-0.01221740296096452
2019-06-11,-0.0589928032401089,0.039088709582100103,0.02428079019848768,-0.03150035255781995,-0.08249732346443926
2019-06-12,0.23311385272477342,0.0009798745017115806,-0.10492917121468683,0.09009251599442349,0.017833097146722477
2019-06-13,-0.14906857230536383,0.04418976664828841,0.056814320327293236,-0.008160964110450374,0.008493602346243932
2019-06-14,0.088767069388614,-0.06817893383247739,-0.05151882413276998,0.002469019336034481,-0.00410959860857997
2019-06-17,-0.04691118153926216,0.026796482410204596,0.034160680245166046,0.10003979253724568,0.10600811021067996
2019-06-18,-0.18330667327571942,0.018131109740978854,0.0872354838447895,0.08177199219128586,0.03803190986451763
2019-06-19,0.01694460883115687,0.008784881375537979,-0.00012351387747186037,0.05993518552317742,-0.005384422930068251
2019-06-20,-0.30530220418016746,0.1181413921342199,-0.008885028574918352,0.005643132186464769,-0.006580383989465692
2019-06-21,-0.11998628226819566,0.05264359812202848,0.0522033416579786,0.0619959530641738,-0.036247693147348804
2019-06-24,0.09325635978395272,-0.0902255407670769,-0.063464475328366,0.017630050937349085,-0.046728075121965175
2019-06-25,0.08781684315746267,-0.04929438878291515,-0.07570293801197996,-0.10388010620388827,-0.010079213160422755
2019-06-26,-0.24538718841572255,0.03026663269619241,0.13469826607885116,-0.02734767637848985,-0.027410929945263188
2019-06-27,0.13933508888357274,0.016881230500328914,-0.020032071407292858,-0.03740660593499892,0.03194629013239092
2019-06-28,-0.09168863077106815,0.09824422376927955,0.0425295778195052,0.015765922777797453,0.04826326238963774
2019-07-01,-0.04499020471893887,0.013980221985144033,0.03510532003775897,-0.017617143644341936,0.026169325202086882
2019-07-02,0.140017831721518,0.05222395005107287,-0.12152021730167144,-0.029815043530357653,-0.021966918751136856
2019-07-03,-0.017886719781136866,0.041923426902913494,0.06508217732490276,0.10776303081103354,-0.03519864028697296
2019-07-05,0.013570486346545296,-0.0057104317026707855,0.02971155773748336,-0.05086634169559465,-0.003831447222774704
2019-07-08,-0.036197437395387784,-0.03131384069419088,-0.03217516962453638,-0.06182954021030575,0.04970906918213993
2019-07-09,0.008058161967897697,0.05038241953667842,0.06627341754776532,0.05743158801352623,-0.03547175131219433
2019-07-10,-0.14038974006323568,0.0006371547014599535,0.06055250364320319,-0.11750040158929487,-0.030401847168590217
2019-07-11,-0.03687838718657451,0.007760540667081442,-0.016121332662178044,0.002775742809124234,-0.06179825452041709
2019-07-12,0.044356697934594666,-0.049238404584144455,0.0681940393880864,-0.0032414116396471612,-0.019026356602366963
2019-07-15,-0.10328075406449388,-0.02284827059880729,-0.012275095736475283,-0.08172508948874477,-0.04931561846832491
2019-07-16,-0.17242553947606526,-0.03886689902797156,0.002894936352273173,-0.10804069290630407,-0.019495670743473893
2019-07-17,-0.22756511619213998,-0.011707035055900133,0.01934330386593141,-0.026944638449033536,-0.0565728670146985
2019-07-18,-0.037371907859390534,-0.025998810178211974,-0.03863743222776099,-0.019330207996903874,0.010418769671826743
2019-07-19,0.07482116454678508,-0.0028445598442517345,0.1136109351107669,0.024654053649975055,0.007328911359209607
2019-07-22,0.08977460579336813,0.037308099564112206,0.033097582741647216,-0.02513837980872468,-0.007978049015991692
2019-07-23,0.028728601086349746,-0.03959360289856757,0.055682648288314006,-0.02168945018725832,0.008803640503081805
2019-07-24,-0.040872555620821364,0.10506486809315223,0.06160393018509157,-0.05164863505547376,0.05667590531849925
2019-07-25,0.13245238916451185,-0.023659340734696877,-0.0007868035235999646,-0.11737128283393444,0.0897620384972089
2019-07-26,0.04819968880063187,-0.004811315774971958,0.07727119596336712,-0.08750020824855274,0.015983425292610213
2019-07-29,0.0870642079346453,0.06811689785304711,0.006984196172007122,-0.04020153906403569,0.014875437048680053
2019-07-30,-0.15512709645536926,-0.05623802202342656,0.1261724720712075,0.004231240274117972,-0.05508079539059441
2019-07-31,0.0468332320571227,0.044002291861026936,0.06262756072729483,-0.1002407014531823,0.07174641970446291
2019-08-01,0.30740925693556576,-0.22943311724022786,0.17655391335203183,-0.05035486255310521,-0.0069593699838192205
2019-08-02,-0.160640832713027,0.05810605716406593,0.003955917671452279,0.10739980404050004,0.046086423588021605
2019-08-05,-0.3636504778197731,-0.0670412601774271,-0.19589730489184032,-0.0349362627964119,-0.13473569354070344
2019-08-06,-0.004429948334149687,0.10451572357296218,0.06076618241879776,-0.008803574483488789,0.01077923614090181
2019-08-07,0.14838369311608504,0.06669020308652461,-0.01592292168399889,0.04014773048920328,0.05747898018773026
2019-08-08,0.2908725140465528,-0.03642338194698716,0.1484163298990016,0.01262489935834722,0.05824686370982403
2019-08-09,-0.13100025965198922,-0.049763223087786704,-0.013405548590487162,-0.019755713823142673,0.03841419448353732
2019-08-12,0.1151437120572402,0.07974211652281205,-0.07116694253995967,0.002116601146971625,-0.0050707544573808435
2019-08-13,-0.10943709819888982,0.009539067449113897,0.03212696398229321,0.06356821796822823,-0.009551870598449917
2019-08-14,0.4512424224420689,0.08765189733931834,-0.03661914050758223,-0.076889490828002,-0.023493359972216084
2019-08-15,0.09862645523586065,-0.018674344584320525,0.04930519591582177,-0.09295646394855216,-0.020498690622004243
2019-08-16,-0.1479872082993398,0.08620563202787815,0.008623678871708673,0.030682568447071325,0.02706359101445225
2019-08-19,-0.24850429106931632,-0.05729769622831374,-0.01420449045466339,0.00128214122773216,-0.016426921164474334
2019-08-20,0.10439429738883521,0.015046066632852396,-0.0397507828718132,-0.033781693173037565,-0.004593429261979146
2019-08-21,-0.059805653463441404,0.011624034816675854,0.051616420593511236,-0.0323074310918777,-0.09379155746093945
2019-08-22,0.048507350594702965,0.0439643337685377,-0.031722972161222024,0.052905632609335326,0.030927873749278904
2019-08-23,0.3048201476160389,0.1641640824234995,-0.0955026171797634,-0.045868010960810335,0.018489343114028323
2019-08-26,-0.020282929466482726,-0.0023205968278788734,0.044712212250315214,-0.02690450132482871,-0.035290733907147605
2019-08-27,0.062345964249432,0.08759225926004825,-0.05826325632496462,-0.034278851234633034,-0.05383304276070501
2019-08-28,-0.13277175204228672,0.11115972497709396,0.051375367527658616,-0.03286251218541926,0.030209059980191695
2019-08-29,-0.10625009962802281,0.16747512029106637,0.053625674403404266,0.032952305570339416,0.05041874781288004
2019-08-30,-0.009265350298406045,-0.0019158234581503671,-0.02924141262913868,0.04783743031963123,-0.009114327966815317
2019-09-03,-0.03475181199420056,-0.022603432535221058,0.04691796562560613,0.04122208440928595,-0.0232061728870633
2019-09-04,0.15156356661468978,0.039889825031534695,0.05102403778228948,0.015768834900602192,0.05756622966060568
2019-09-05,0.1045708235460149,0.11320460287669992,0.08181902480778115,0.10551438730024193,0.0786175759069909
2019-09-06,0.019647445647314715,-0.00640368881889369,0.08947720857124485,0.01868419094720379,0.04069689971050866
2019-09-09,0.1670991303050894,0.17442164296840412,0.0665528992055775,0.04518208257402931,0.08827548711475608
2019-09-10,0.15348686155714858,0.018845107768361877,0.14751580567479536,-0.0008696734261685359,0.07168830570259743
2019-09-11,-0.05435856668134416,-0.022105829760280353,0.05792238159195391,-0.10656920339489379,0.0026710301572430914
2019-09-12,-0.014790968976716092,-0.05836294025976062,-0.01192313438260129,-0.04110527919742719,-0.010713433054779816
2019-09-13,0.049390080399682554,0.0828434242142403,0.006308241306243349,-0.025975722456570816,0.03079033167048996
2019-09-16,0.32953081186194166,-0.012606679147379677,0.16409327615102054,0.09903595964862416,-0.2728173316947775
2019-09-17,-0.14747230872610625,-0.01755653860738697,-0.10081081963989111,-0.0657882929260877,0.057376839173242766
2019-09-18,-0.046167946281751276,0.03670398757774059,0.027352785974483936,-0.029467511118153086,-0.009689625755062777
2019-09-19,-0.015207010785869094,-0.023443375780630923,-0.010308617123609067,-0.017471423826398685,-0.009367446694051297
2019-09-20,-0.01116128660167472,0.04924314413147843,-0.04828111260785931,0.01510796415610065,0.03546401527554539
2019-09-23,0.012253757374919176,0.014302347702504749,-0.0018720502933903573,-0.0004189923990415966,0.023714515329272712
2019-09-24,-0.1258215310150915,-0.1999659624176577,-0.025008958246378225,-0.03859428356656186,-0.06995445613026416
2019-09-25,-0.08087381170088948,0.04429659752865897,-0.033863720642594804,-0.021551027764636025,0.11063516884498767
2019-09-26,-0.0681195830429835,-0.05893851794313688,0.05040259496871824,0.11243153369450304,-0.018459939429960073
2019-09-27,-0.021932417261361237,0.010392847687507908,-0.006910224816900217,-0.01581874580004864,0.02893505635899538
2019-09-30,-0.028022954135880674,-0.03759430417676039,-0.029985610539759844,-0.04498980820305376,-0.04392744357712862
2019-10-01,-0.1927866116385143,-0.1209964499542968,-0.055401438668719036,-0.03267856617590281,-0.04217691539602654
2019-10-02,-0.13110727819625287,-0.28409697689245866,0.010879388857086975,-0.039243594891841205,-0.1453480681302604
2019-10-03,0.08772124351106396,0.0471446355593561,0.051731691764122484,0.056256099782176563,-0.012472471727039044
2019-10-04,-0.06710981636776642,0.07761246297573841,0.020811671655886155,0.043791734859603325,-0.035062693998094335
2019-10-07,-0.04605554429118508,-0.06498068600969961,-0.06112168891459342,-0.013822103212985359,0.004563482012379068
2019-10-08,-0.15108211166192376,-0.17699027119017796,0.09329219275982994,-0.02171614472251875,-0.10389304176264996
2019-10-09,-0.02103982008342685,0.08839564609564263,-0.03455501076835203,-0.03224212540379444,0.028916291640674892
2019-10-10,0.008532152224525809,0.14065502463080193,-0.03518199000911826,0.037651276222543745,0.07895783871648326
2019-10-11,0.0667469263032349,0.15079668258827017,-0.07648567714384577,0.020742929424448667,0.13165785808317898
2019-10-14,-0.03815592987174575,-0.025513168633409168,0.012602010532293541,0.016492257814824034,-0.01972910049395464
2019-10-15,0.005625117338946847,0.036534976738439376,0.03756185852445908,0.012006751155708907,0.0156895697369858
2019-10-16,-0.04628577215599079,-0.04322995176384633,-0.09632155807824647,-0.03638912537763726,-0.06084067992393227
2019-10-17,-0.04774683049549422,0.059655244194971264,0.007608506130680837,-0.0026045122967429737,0.01901484755124707
2019-10-18,-0.1033041670709215,-0.030325926673520763,-0.016596492962553663,-0.0313633639997995,0.05037039077356602
2019-10-21,0.08429074577363857,0.17181828894084317,0.14027820838327748,-0.0016931785668075298,0.06449067191829758
2019-10-22,0.07399375180083083,0.07345383077198485,0.07819892087039104,0.04515486125274219,0.048089809933821726
2019-10-23,0.06737377900374153,0.12160237807544269,0.024488648745129588,0.01306158210080885,0.047281838422151806
2019-10-24,-0.05236555325938682,-0.016932337943797497,0.03872499322638032,0.011111681013023272,-0.08553382998315176
2019-10-25,-0.05499071496280389,0.047678638526064424,0.0714394651446523,-0.022372439991910062,0.010727154411471151
2019-10-28,-0.08100493362162157,-0.0665991908638228,0.023744358791860848,-0.01467238288830081,0.09643735245605527
2019-10-29,0.08193745031806847,0.022714401726914482,-0.06048620460648631,0.19909846884326013,0.07486178143189665
2019-10-30,-0.1654317860666681,-0.1167225120464419,0.17296641521739764,-0.059213031159776816,-0.07038842730744851
2019-10-31,-0.01006653739308512,-0.1354850405871414,0.03791308234788023,-0.04767075048308505,-0.044685321404423196
2019-11-01,0.1908271974676103,0.24609345672718225,-0.1505417417622822,0.10424828643541476,0.061159043414678205
2019-11-04,0.21756690904089487,0.16129226967743815,-0.12803876760702346,0.08783060455434331,0.03566221029199414
2019-11-05,0.0738661557958584,0.1126743148056168,-0.05426348686436919,0.06983543376062785,0.13664638588206515
2019-11-06,-0.2501357169060729,-0.02999404072521718,-0.2102322016095543,0.006051716221159999,0.08632642825966765
2019-11-07,0.08340627606904233,0.11598363725324823,0.03841738907758355,0.07504481155733461,0.013262552130126275
2019-11-08,0.03423657887773662,-0.050860405847473866,-0.006455755621363905,-0.04822196334890271,-0.01800267317090303
2019-11-11,-0.07622790549114948,-0.010696940486245518,-0.037472455728916707,-0.003247045218685148,0.014101565080441785
2019-11-12,-0.05425524394286798,-0.06641655323568588,-0.036602281336707176,-0.0724558224855267,-0.0659660066305913
2019-11-13,-0.09569653837540239,-0.007587200928354323,-0.04509319897088121,-0.05738983998160276,0.04809711818888188
2019-11-14,-0.04482550356486157,-0.0146194547968688,-0.009905748680177445,0.001599492888888488,0.019787021820123575
2019-11-15,0.1424665764990499,0.07084413035289061,0.06755273139807444,0.053321239335599346,-0.0404905810789866
2019-11-18,-0.15181026656534147,-0.019341486098976568,-0.08094906635683366,0.024288073878782478,0.020762367612314796
2019-11-19,-0.09229508454047379,-0.09200670965332125,-0.03636441815137495,-0.10567358406766657,0.02309038112941796
2019-11-20,0.15298199266691526,-0.005012707602587875,-0.00809563199151215,0.07356812461234868,-0.014075066469055056
2019-11-21,0.09654642303608016,0.065072878042556,-0.07176902981528963,0.06789510549326244,0.055208548656218645
2019-11-22,0.006255047996235059,-0.037762368734060456,0.062019068994650844,0.004865996139268119,-0.05604348954478885
2019-11-25,0.07296120280263904,-0.05428551946908819,0.005876754234012668,-0.05637444204580931,-0.012750373662187547
2019-11-26,-0.11425895030918255,-0.0743215495000903,0.0031098510993821174,-0.026219728711228064,-0.09810156374860507
2019-11-27,0.03033885789761867,-0.0709084520473096,0.022044417061549953,0.029512540416433752,0.0009412188750411495
2019-11-29,-0.10238661718492445,-0.08738254860274497,-0.08673744790067134,0.02675230794512443,-0.0769149415330381
2019-12-02,-0.05588943493616735,-0.057585391613475936,0.04410462909133127,0.02568703086872017,0.0005794254447116873
2019-12-03,-0.16037333095241785,-0.08970602315200396,-0.1298589490691417,-0.016118027848250532,-0.08463073959941297
2019-12-04,0.24520784956125233,0.06052387595287428,0.080376808218031,0.04351922686890453,0.0560051158576481
2019-12-05,-0.08337333860722267,-0.04237942593008136,-0.011179011702889185,0.020299281773939477,-0.02520130165167703
2019-12-06,0.2724563448751195,0.06588998113614843,0.0973613119273686,0.0160279197628099,0.06481837095027557
2019-12-09,0.03450080786734064,-0.03340442154546054,-0.030102816015359368,0.02595940150811165,-0.07231357342995313
2019-12-10,-0.025434583750696575,-0.00706063299796128,0.012714399588194153,0.05369375168383191,0.016359015504955166
2019-12-11,0.07386335276511667,-0.04925462718320962,0.008303872119516628,-0.005396070377770821,0.020584800871733564
2019-12-12,0.13023669370748375,0.130578071385833,0.05152889522702425,-0.08487067639994561,0.11667841308148202
2019-12-13,-0.047739817870802295,-0.047571981576280564,-0.01073622296620413,0.028684233241918006,-0.049636400480807405
2019-12-16,0.061792675857219245,0.11162926942559395,-0.00864012377425874,-0.08883192348440569,0.0557403492064036
2019-12-17,0.03306432151359126,0.06673176200807365,0.004641802148515589,0.027253586720464688,0.022826405270892518
2019-12-18,0.06033150007417701,0.04347629064436585,-0.01221190787526107,-0.003550776468400678,-0.01443690444473311
2019-12-19,0.037611950557483405,0.02603395527262556,0.026370369302337493,-0.035710205135542634,-0.006158478789215057
2019-12-20,0.016703071749088593,-0.023931951880383495,-0.0024827163706121792,0.07172601720000034,0.056773684607718575
