Date,port_ret,equity,drawdown
2017-12-28,0.006734143272388495,1.1967326292308917,0.0
2017-12-29,-0.001325798968374231,1.1951460023456375,-0.0013257989683743698
2018-01-02,-0.003500645523666527,1.1909622198423981,-0.004821803339817077
2018-01-03,-0.004176411115987804,1.185988271988727,-0.008978076622737308
2018-01-04,-0.008340859283289245,1.1760961107004375,-0.01724405103228177
2018-01-05,0.002239905611216479,1.1787304549781255,-0.015042770467732502
2018-01-08,-0.0028701976118688226,1.1753472656412103,-0.01786979235572883
2018-01-09,-0.0025264797062745834,1.1723777746267423,-0.020351124394261455
2018-01-10,-0.00109326867912431,1.1710960507256414,-0.02142214382650054
2018-01-11,0.0006213901347929436,1.1718237582584572,-0.020814065200547627
2018-01-12,0.0003774315900022286,1.172266041562739,-0.020444489496268425
2018-01-16,-0.004050562284961531,1.167517704946844,-0.024412240103141025
2018-01-17,0.004002277639605085,1.1721904349511958,-0.02050766702623341
2018-01-18,0.00968522297324284,1.1835433606808008,-0.011021065380800499
2018-01-19,0.0006647630235668176,1.1843301365437693,-0.010363628753979226
2018-01-22,-0.004794551040566024,1.1786518052552297,-0.015108490847518752
2018-01-23,-0.004297481594481528,1.173586570815843,-0.01934104398066261
2018-01-24,0.0013700527922125602,1.1751944463740924,-0.017997489439760095
2018-01-25,0.0011847234828459233,1.176586726831622,-0.01683408800528574
2018-01-26,0.0030430133602130987,1.18016709596082,-0.013842300999779789
2018-01-29,-0.0016481921396853307,1.178221953829742,-0.015467678367762083
2018-01-30,0.0018811824481176562,1.1804384042892735,-0.013615593444702978
2018-01-31,0.007623917431256749,1.1894379692162593,-0.0060954801736462505
2018-02-01,-0.01632176836512244,1.17002423819803,-0.022317759523300174
2018-02-02,0.008395337351780094,1.1798469863874619,-0.01410978729165413
2018-02-05,0.003394715771442555,1.1838522315600402,-0.010762970237662373
2018-02-06,0.0063036348476909355,1.1913148037414187,-0.00452718122422624
2018-02-07,0.009645624296836344,1.202805778757568,0.0
2018-02-08,0.010110661049791247,1.2149669402953158,0.0
2018-02-09,0.008471786941540606,1.2252598813545132,0.0
2018-02-12,-0.006098125157383356,1.2177880932476928,-0.006098125157383283
2018-02-13,0.007076647981091529,1.2264059508991714,0.0
2018-02-14,-0.013490429202986386,1.2098612082444449,-0.013490429202986376
2018-02-15,0.0024410765425806045,1.2128145720596686,-0.011082283830682549
2018-02-16,-0.0054611763433074795,1.2061911778099177,-0.01648293786770416
2018-02-20,-0.0019931968620471117,1.203787001339278,-0.01844328098971615
2018-02-21,0.0021358979686907087,1.2063581675501749,-0.016346775987427287
2018-02-22,0.0062301830876700555,1.2138739998033188,-0.010218436307051881
2018-02-23,-0.011845356559374635,1.199495229457494,-0.021942751844890362
2018-02-26,-0.0022677701023661916,1.1967750500381995,-0.0241607608306591
2018-02-27,0.003757288490839488,1.201271679159832,-0.02049425128841853
2018-02-28,0.0017241020147594557,1.2033427940821448,-0.01880548345359645
2018-03-01,-0.003280585073450731,1.1993951256736344,-0.022024375538730268
2018-03-02,-0.008026968698537756,1.1897676185426733,-0.029874555264213898
2018-03-05,-0.009441578865535009,1.178534333740543,-0.03903407116014901
2018-03-06,-0.001253579357381197,1.1770569474278008,-0.04023871821168934
2018-03-07,0.004693861336340433,1.1825818895240032,-0.03573373183898643
2018-03-08,0.002853309872680201,1.1859561621046348,-0.03298238137615017
2018-03-09,0.001632769542719275,1.1878925552051194,-0.03140346446118836
2018-03-12,0.004936567063605468,1.193756666468247,-0.026621922705925116
2018-03-13,-0.0029529284452474054,1.1902315884511292,-0.02949623851834704
2018-03-14,-0.0021760780643459007,1.1876415516000092,-0.03160813046507238
2018-03-15,-0.00592391012311411,1.1806060697898548,-0.03734479686415182
2018-03-16,-0.00300237475117221,1.1770614479348371,-0.04023504854013149
2018-03-19,-0.0055298165180557805,1.1705525140972806,-0.045542372622165095
2018-03-20,0.007634644842707112,1.1794892668121513,-0.03825542761972245
2018-03-21,-0.005778813956737662,1.172673217775275,-0.04381317057741019
2018-03-22,0.0035457499782822997,1.176831223811734,-0.04042277114775117
2018-03-23,0.008709406437497057,1.1870807252482474,-0.0320654230535099
2018-03-26,-0.007435135073144774,1.1782546197133,-0.039262147375074385
2018-03-27,0.009656444851117888,1.1896323704691363,-0.02998483528482032
2018-03-28,0.005979357861663955,1.1967456081359908,-0.024184767483747316
2018-03-29,-0.008234117381266129,1.1868914643230843,-0.032219744650713755
2018-04-02,0.009532968752976231,1.1982060635656504,-0.022993925716721653
2018-04-03,-0.0064468334062215225,1.190481428687518,-0.029292521114492542
2018-04-04,-0.005467863090081886,1.1839720392241697,-0.03460021670955704
2018-04-05,-0.013111810091362704,1.168448022692379,-0.04725835533030398
2018-04-06,-0.002522125097837573,1.165501050608828,-0.049661288944080395
2018-04-09,-0.000130043425527374,1.165349484859751,-0.049784874245477395
2018-04-10,-0.0031415993410146698,1.1616884236860638,-0.05277006945836993
2018-04-11,-0.0021550801644252444,1.1591848920069356,-0.05481142589283006
2018-04-12,-0.00013888063477086226,1.159023903673317,-0.054942694281980176
2018-04-13,-0.014191884174935344,1.1425751706764038,-0.06835483810340681
2018-04-16,0.005735809964107639,1.1491287647251114,-0.06301109850078779
2018-04-17,0.002350882562247807,1.151830231499881,-0.06080834763123355
2018-04-18,-0.015400026411856865,1.1340920155128076,-0.07527192388350812
2018-04-19,0.008777136081775603,1.1440460954622187,-0.06715545972079506
2018-04-20,0.0004558753080224258,1.1445676378283793,-0.06673019892865828
2018-04-23,0.0014280526482068068,1.146202140674632,-0.06539744051774676
2018-04-24,0.01130732831004537,1.1591626245889168,-0.054829582538272414
2018-04-25,-0.014304776752526078,1.1425810620243002,-0.06835003435315423
2018-04-26,0.004955728646320101,1.1482433837241168,-0.06373302993005503
2018-04-27,0.01042297190848871,1.1602114922567814,-0.05397434560217007
2018-04-30,-0.007644675134843188,1.1513420523107667,-0.06120640439926894
2018-05-01,0.002114751474252748,1.15377685461326,-0.05922108925895331
2018-05-02,-0.009744559695803661,1.1425338071778446,-0.06838856551522254
2018-05-03,0.017840914180695333,1.1629176547802476,-0.051767765862825166
2018-05-04,-0.004258352951932559,1.1579655409521596,-0.05580567339618081
2018-05-07,0.0010787641549612854,1.159214712670419,-0.05478711040132289
2018-05-08,-0.0051324504638392615,1.1532651005806844,-0.059638368734970526
2018-05-09,0.0009397271885771795,1.1543488551513372,-0.05875468534297601
2018-05-10,-0.007041942442713828,1.1462199969545488,-0.06538288067326492
2018-05-11,-0.00909325869351984,1.1357971220025556,-0.07388159591869525
2018-05-14,-0.0029788912510828134,1.132413705892817,-0.07664040193007993
2018-05-15,0.006369272952260437,1.139626357880529,-0.0707592726168832
2018-05-16,0.0038341048904028245,1.1439958048725107,-0.06719646619966213
2018-05-17,0.012472263989915734,1.1582640225542369,-0.055562294275377955
2018-05-18,-0.0030883858537480886,1.1546868563320751,-0.058479082325484044
2018-05-21,0.002196271618558174,1.1572228623029595,-0.05641124665571673
2018-05-22,-0.005984795530443305,1.1502971200889218,-0.062058432409308195
2018-05-23,-0.007411504657017884,1.1417716876264286,-0.06900999070551717
2018-05-24,0.0058162226197398074,1.14841248594258,-0.0635951455547068
2018-05-25,-0.024816324245680872,1.1199131093236403,-0.08683327204785096
2018-05-29,-0.0027261114116535366,1.1168601014162527,-0.08932266628566365
2018-05-30,0.008688180508809429,1.1265635835804444,-0.08141053722507208
2018-05-31,-0.003970739706417869,1.122090292827317,-0.08505801687880965
2018-06-01,0.004189753391136887,1.126791574436852,-0.08122463560233428
2018-06-04,-0.014822088109669174,1.110090170439316,-0.09484280500642994
2018-06-05,0.002774235888778597,1.1131698224299291,-0.0923316854310926
2018-06-06,0.020620890921289027,1.1361243759151274,-0.07361475612365687
2018-06-07,0.010458662504518941,1.148006717325981,-0.06392600550878769
2018-06-08,0.003178112012963347,1.1516552112652771,-0.060951057501872685
2018-06-11,0.003929552929467903,1.1561807013744416,-0.05726101497896541
2018-06-12,-0.009870745869535846,1.1447683354919127,-0.06656655192141225
2018-06-13,0.006103863654034559,1.1517558453272114,-0.060869001424225244
2018-06-14,-0.00982989159769283,1.1404342102206357,-0.0701005573362582
2018-06-15,-0.005178380083624846,1.1345286084197448,-0.07491593008992192
2018-06-18,-0.002100394555081698,1.1321456507080356,-0.07685897163335387
2018-06-19,-0.00388503006016233,1.127747230822553,-0.08044540227832742
2018-06-20,-0.0038673858812047664,1.123385797104502,-0.08400167474655307
2018-06-21,-0.005506575072394999,1.1171997888774838,-0.08904568829074921
2018-06-22,0.011025935564161544,1.1295179617619417,-0.07900156474794795
2018-06-25,0.004429980865405091,1.1345217047196785,-0.07492155930271338
2018-06-26,-0.0020111692152031003,1.1322399895931665,-0.07678204858429183
2018-06-27,-0.0034590856921101433,1.1283234744451298,-0.07997553859073325
2018-06-28,-0.005783898335303792,1.1217973661796024,-0.08529686654151714
2018-06-29,-0.009022152709022017,1.1116763390333513,-0.09354945789500047
2018-07-02,0.009538327892715151,1.1222798724656247,-0.08490343540587353
2018-07-03,-0.007202260152130024,1.114196920860628,-0.09149419892840094
2018-07-05,-0.004949474979575471,1.1086822310785083,-0.09599082565960393
2018-07-06,-0.0012587583112805053,1.107286668105569,-0.0971287547212788
2018-07-09,-0.0006008675536443471,1.1066213354741214,-0.09767126075768529
2018-07-10,-0.005772569426197232,1.100233286986586,-0.10288001605021446
2018-07-11,0.0019517892894570024,1.1023807105320305,-0.10112902687418357
2018-07-12,0.0014138184228081824,1.1039392766895288,-0.09985818653265088
2018-07-13,0.0019118980643894863,1.1060498960558351,-0.09813720714180652
2018-07-16,0.0023544093066624125,1.1086539902247419,-0.0960138529889688
2018-07-17,0.0056198963525498176,1.1148845107406458,-0.0909335445386259
2018-07-18,0.006579328129219818,1.1222197017629933,-0.08495249803687854
2018-07-19,0.001032685252708403,1.123378601499303,-0.08400754197607341
2018-07-20,-0.0016577288521636316,1.1215163443796943,-0.08552600910210406
2018-07-23,0.0021304046899174,1.1239056280595796,-0.08357780942308779
2018-07-24,-0.001925268871911496,1.1217418075389103,-0.08534216854013454
2018-07-25,0.004438119146195785,1.126720231332037,-0.08128280810611455
2018-07-26,0.002445461645371169,1.129475582442823,-0.0790361204503951
2018-07-27,-0.0027099021421294555,1.1264148141424783,-0.08153184244041045
2018-07-30,-0.007376768848451983,1.1181055124310773,-0.08830716973339114
2018-07-31,0.004085708362246937,1.1226737654730914,-0.0845822587129702
2018-08-01,-0.015876553788110634,1.1048495750490572,-0.09911593772110439
2018-08-02,0.009796513031737092,1.1156732483091345,-0.090290415264905
2018-08-03,0.015049280903280685,1.1324633284192143,-0.07659994018381977
2018-08-06,-0.0002290856171962563,1.1322038973586712,-0.07681147785644182
2018-08-07,-0.007192881859525047,1.1240600884840766,-0.08345186383028991
2018-08-08,0.007290121991303996,1.1322546236546813,-0.07677011610671047
2018-08-09,0.001993638060861492,1.1345119295669857,-0.07492952987125612
2018-08-10,0.017071787124892785,1.1538800757192047,-0.05913692372969359
2018-08-13,-0.001125579729439637,1.152581291695771,-0.06019594013652163
2018-08-14,0.008043966229679874,1.1618526166831324,-0.05263618801646386
2018-08-15,0.014022609369680798,1.1781448220720214,-0.03935167535004702
2018-08-16,0.0020704449129841434,1.1805841060256392,-0.03736270591310864
2018-08-17,0.008667142335431317,1.1908163965115115,-0.02901939146786303
2018-08-20,-0.004372300519923857,1.1856097893619104,-0.033264810487384056
2018-08-21,-0.011944185857847123,1.1714486456828888,-0.044811675266243856
2018-08-22,0.0026885016826164124,1.1745980873379058,-0.04224364984798168
2018-08-23,-0.0074899833337504435,1.1658003672398898,-0.04941722894841394
2018-08-24,-0.00788283605129431,1.156610554076399,-0.05691051708579864
2018-08-27,0.0030078087920933708,1.1600894174699778,-0.054073884247358595
2018-08-28,-0.00334840369530948,1.156204969777632,-0.05724122674883447
2018-08-29,0.0005861136098205899,1.156882637246161,-0.05668866300105413
2018-08-30,0.004411055730091195,1.1619857110322285,-0.052527664122725026
2018-08-31,0.0021246091922380844,1.1644544765551368,-0.050514655688528975
2018-09-04,-0.010743035147523845,1.1519447011858135,-0.06071501011452585
2018-09-05,0.012519517337097965,1.1663664928436874,-0.04895561539917881
2018-09-06,-0.0006843792224625646,1.1655682558502087,-0.04960649041563925
2018-09-07,-0.004125546926365376,1.160759649314817,-0.0535273834379425
2018-09-10,-0.0014320512494629665,1.1590973820086894,-0.05488278073107278
2018-09-11,0.0058846092286961044,1.1659182171598153,-0.04932113522036319
2018-09-12,0.001469103085545766,1.1676310712101388,-0.04792448996675225
2018-09-13,-0.009990518582833601,1.15596583129532,-0.057436218042000164
2018-09-14,-0.0045521004571067725,1.150703758706281,-0.06172686306470332
2018-09-17,0.00260581204771793,1.153702276424072,-0.05928189962042718
2018-09-18,-0.004977491499121788,1.147959733150654,-0.06396431596813645
2018-09-19,0.0035029320500322195,1.1519809580920537,-0.060685446570567514
2018-09-20,0.0006556669233786391,1.1527362739026366,-0.06006956908723571
2018-09-21,-0.004179039542008403,1.1479189434324901,-0.06399757552475704
2018-09-24,-0.005477804681213101,1.1416308676705025,-0.0691248139871743
2018-09-25,-0.018425790533528212,1.1205954164361958,-0.08627692517750574
2018-09-26,-0.0006154635232512862,1.1199057308330567,-0.086839288400412
2018-09-27,0.001783281302440685,1.1219028377833475,-0.085210865977293
2018-09-28,-0.005147534904796403,1.1161278037660676,-0.08991977497520331
2018-10-01,0.007109941766746161,1.1240634074550906,-0.08344915757220983
2018-10-02,0.0037929276089061848,1.1283268985873882,-0.07997274657699915
2018-10-03,0.009625520279579126,1.1391876320317358,-0.07111700559141054
2018-10-04,0.0006795053942236125,1.1399617161727342,-0.0704858245861073
2018-10-05,-0.0011800607070483987,1.1386164921439395,-0.0715827077411576
2018-10-08,-0.0011627966630177716,1.1372925126864175,-0.07266226827048416
2018-10-09,-0.0027496649494155173,1.134165339327051,-0.0752121363276913
2018-10-10,-0.0002613040509591505,1.1338689773294275,-0.07545378714274664
2018-10-11,0.0029248060843345414,1.1371853242131589,-0.07274966875413325
2018-10-12,0.007660243256881934,1.1458964404247878,-0.06564670565676556
2018-10-15,-0.005963399428609134,1.1390630022467134,-0.07121862755837105
2018-10-16,0.001898284492350322,1.1412252678796884,-0.06945553628228118
2018-10-17,0.002085187775508625,1.1436049368573726,-0.0675151763419698
2018-10-18,0.009514244275562411,1.1544854735813728,-0.05864328794643259
2018-10-19,-0.03155143031098006,1.1180598056166313,-0.08834443864456398
2018-10-22,0.009755148820861889,1.1289666454110454,-0.07945110297017544
2018-10-23,-0.0008706788504654721,1.1279836780300052,-0.0802526054256385
2018-10-24,-0.013481168621355538,1.112777139864346,-0.09265187514094775
2018-10-25,0.008023937120807898,1.12170599366409,-0.0853713708403957
2018-10-26,-0.0008725339436501892,1.1207272671098223,-0.08616941536517175
2018-10-29,0.008975301209369457,1.1307861319056864,-0.07796751061373985
2018-10-30,0.012923807758313722,1.1454001944902028,-0.06605133997399237
2018-10-31,0.0024052095499614012,1.1481551219765183,-0.06380499773772419
2018-11-01,-0.0006078915743825525,1.1474571681517844,-0.06437410279157862
2018-11-02,-0.0039414772858634315,1.142934491787013,-0.06806185101349116
2018-11-05,-0.0019346260085712774,1.1407233409931086,-0.06986480279490026
2018-11-06,0.004314889106555791,1.1456454357107537,-0.06585137256485585
2018-11-07,0.004117725809423387,1.150362889489828,-0.06200480465182878
2018-11-08,-0.011999111975265802,1.136559556366649,-0.07325991403307286
2018-11-09,0.006153981260116278,1.1435539225775355,-0.0675567729110339
2018-11-12,-0.00522005286843364,1.137584510643776,-0.07242417585325112
2018-11-13,-0.010515086906150106,1.1256227106512666,-0.08217771625619796
2018-11-14,-0.0027246466944086563,1.1225557864535394,-0.08467845770765503
2018-11-15,0.005958146163213248,1.1292441379055904,-0.0792248381723395
2018-11-16,0.0055578974624620504,1.1355203610341562,-0.07410726423691927
2018-11-19,-0.014733383401545433,1.1187903041947787,-0.08774879690162263
2018-11-20,-0.006378409467952661,1.111654201525849,-0.09356750861261653
2018-11-21,0.002280041407050709,1.11418881913565,-0.09150080499955704
2018-11-23,0.0035358548942606913,1.1181284291249214,-0.08828848367448272
2018-11-26,0.008763865610997698,1.127927556413608,-0.08029836646940713
2018-11-27,0.0020816259282889302,1.13027547966027,-0.07838389170276017
2018-11-28,0.0015108967153576996,1.131983209169938,-0.07699142495191325
2018-11-29,-0.0013893673078085962,1.130410468706129,-0.07827382289091211
2018-11-30,-0.0016864681749034442,1.1285040674260782,-0.07982828475458215
2018-12-03,0.012567861658919433,1.1426869504270172,-0.06826369393492704
2018-12-04,-0.007639552345217484,1.133957333655033,-0.07538174221705074
2018-12-06,-0.01329449385128938,1.1188819448551317,-0.0876740739599361
2018-12-07,0.005465818432386458,1.1249975504129852,-0.08268746609704225
2018-12-10,0.005648638613151619,1.131352255015949,-0.07750589909771011
2018-12-11,-0.004419002481885097,1.1263528065931472,-0.08158240281912166
2018-12-12,-0.0015997028339223129,1.124550976816444,-0.08305159805205597
2018-12-13,1.5534134610861727e-06,1.124552723709069,-0.08305017365206535
2018-12-14,-0.0017141573834035494,1.1226250633546964,-0.08462196996711024
2018-12-17,0.010998544257587256,1.1349723047986797,-0.07455414419137052
2018-12-18,0.0005801230167870805,1.1356307283561091,-0.0740172717496258
2018-12-19,0.004533164190917077,1.140778728907998,-0.06981964000451357
2018-12-20,0.003039197108122449,1.1442457803219028,-0.06699263854438298
2018-12-21,0.0077532887679625205,1.1531174482782611,-0.0597587630483829
2018-12-24,-0.006658356341977666,1.1454395814034726,-0.06601922425142848
2018-12-26,-0.004686394256635515,1.1400715999278603,-0.07039622639470455
2018-12-27,-0.005992037404572536,1.1332402482572017,-0.07596644697757937
2018-12-28,0.0016267878796918525,1.1350837897578454,-0.07446324039309393
2018-12-31,0.0002281114445164302,1.1353427153607742,-0.07425211486590699
2019-01-02,0.00855090322733306,1.1450509210496818,-0.06633613428721707
2019-01-03,0.002454191120874313,1.147861094853071,-0.06404474471810351
2019-01-04,-0.000453805413894115,1.1473401892738282,-0.06446948628011306
2019-01-07,-0.0029573314003279085,1.1439471241052306,-0.06723616004430177
2019-01-08,-0.0004047769363562555,1.1434840806929818,-0.06761372133378285
2019-01-09,0.002902429443174521,1.1468029625565865,-0.06490753594617005
2019-01-10,-0.008078218668495023,1.1375388374553765,-0.07246141734605871
2019-01-11,-0.016097533182564662,1.1192272682729825,-0.0873925004584396
2019-01-14,-0.003527480360121992,1.1152792160656366,-0.09061170548957242
2019-01-15,0.0036957010390146557,1.1194009546232417,-0.08725087822468258
2019-01-16,-0.0011783039175573362,1.1180819600930918,-0.08832637409061739
2019-01-17,-0.007010177885412373,1.1102440066623687,-0.0947173683816811
2019-01-18,-0.012070821251584544,1.0968424497123042,-0.10564487321010985
2019-01-22,0.0031939714354386715,1.100345733165862,-0.10278832848200481
2019-01-23,0.009751369405291442,1.1110756108834985,-0.09403928603829381
2019-01-24,-0.0013512614090367995,1.1095742572879896,-0.09526347578917371
2019-01-25,-0.010846207878873656,1.0975395842363973,-0.10507643620637386
2019-01-28,0.011464213893299272,1.110122012786446,-0.09481684105289023
2019-01-29,0.005809008293773887,1.1165707207658233,-0.08955862457518204
2019-01-30,-0.009213518130959717,1.1062831761855487,-0.09794699269483442
2019-01-31,0.014495816027635031,1.1223196535820021,-0.08487099825376387
2019-02-01,0.00550598334928544,1.1284991269072004,-0.0798323132077009
2019-02-04,-0.0033007190871944,1.1247742682991355,-0.08286952825491589
2019-02-05,0.0011264752975122406,1.1260412987276518,-0.08183640343389942
2019-02-06,-0.005430080341419771,1.1199268040078039,-0.08682210552982028
2019-02-07,0.020465348568454,1.1428464964229783,-0.06813360161448112
2019-02-08,0.005334601945755593,1.1489431275664963,-0.0631624653124695
2019-02-11,-0.0016304037378891186,1.14706988639669,-0.06468988873081882
2019-02-12,6.175658489582497e-05,1.1471407255155108,-0.06463212717252809
2019-02-13,-0.011932433282230802,1.1334525453429671,-0.07579334190938414
2019-02-14,0.0013928676683901842,1.1350312947470298,-0.07450604433641883
2019-02-15,-0.014379887600652787,1.118709672305344,-0.08781454339394479
2019-02-19,0.0027094135019637743,1.1217407193962656,-0.08534305580152124
2019-02-20,-0.005403409753337838,1.1156794946523636,-0.09028532205476159
2019-02-21,0.00712189034322859,1.1236252416714665,-0.08380643387481002
2019-02-22,-0.0013397738912297762,1.1221198379091484,-0.08503392609401716
2019-02-25,-0.003729026790513503,1.1179354229714185,-0.08844585909602354
2019-02-26,-0.003563764986551552,1.1139513638538072,-0.09169442382672321
2019-02-27,0.0040549476071737155,1.118468378271174,-0.08801129230403704
2019-02-28,-0.006398866411311419,1.1113114485333406,-0.09384698621320797
2019-03-01,-0.00016861162416905752,1.1111240685050459,-0.09399977414460814
2019-03-04,-0.005059928382019398,1.1055018602948723,-0.09858407040152983
2019-03-05,5.201784158647316e-05,1.1055593661155145,-0.09853718069050055
2019-03-06,0.007557527266670807,1.1139146611698558,-0.09172435085367914
2019-03-07,0.014840151082209475,1.1304453230343046,-0.07824540299605587
2019-03-08,0.00958495900427647,1.1412805951121645,-0.06941042297176969
2019-03-11,0.008941667330712758,1.1514855465246554,-0.06108940055255452
2019-03-12,-0.001042800554475875,1.1502847767582685,-0.062068497046261606
2019-03-13,-0.006634678245215957,1.1426530073741072,-0.0682913707844115
2019-03-14,0.007056544897496384,1.150716189622902,-0.061716727010966976
2019-03-15,-0.009021012721816754,1.1403355642371131,-0.07018099235326891
2019-03-18,0.007545904302165975,1.1489404272772028,-0.06316466710323176
2019-03-19,0.005951996833193321,1.1557789170618846,-0.057588626168606494
2019-03-20,-0.004352174288771474,1.1507487657755437,-0.06169016471924127
2019-03-21,-0.0005203530903823972,1.1501499700990188,-0.06217841714176575
2019-03-22,0.0019292740007687721,1.1523689245333157,-0.06036910234459758
2019-03-25,0.0016038044636672393,1.1542170989582736,-0.05886211811673825
2019-03-26,-0.004589013550266732,1.1489203810512045,-0.06318101260936992
2019-03-27,-0.0006634367039500214,1.148158145100499,-0.06380253271056213
2019-03-28,0.004758766046635828,1.1536219610975715,-0.05934738799027872
2019-03-29,0.0024015973908637694,1.1563924965893866,-0.05708831913156698
2019-04-01,-0.00010342912814202687,1.1562728919216745,-0.057185843664634084
2019-04-02,0.005578313969415447,1.1627229451471375,-0.051926530285785866
2019-04-03,-0.00012951755060864635,1.1625723521192455,-0.05204932243938043
2019-04-04,0.00018649065517135628,1.1627891609988763,-0.051872538496452014
2019-04-05,-0.003115697165567727,1.1591662621057992,-0.05482661654085552
2019-04-08,-0.0036371862457813204,1.1549501585206943,-0.05826438817105173
2019-04-09,0.0013414473893613062,1.1564994633956844,-0.057001099393095056
2019-04-10,-0.001168815583186768,1.1551477288009204,-0.058103291203052354
2019-04-11,0.008431718897132642,1.1648876097348309,-0.050161482924342304
2019-04-12,-0.0021449004830151417,1.1623890417380522,-0.05219879201840427
2019-04-15,0.004593380404884807,1.1677283367852247,-0.047845180521935426
2019-04-16,-0.0016426293950831433,1.1658101918937496,-0.049409218017080314
2019-04-17,-0.0052827274858125,1.1596515343497922,-0.05443093006882138
2019-04-18,0.0003083581281062781,1.16000912232618,-0.0541393561604222
2019-04-22,-0.004534201367649423,1.1547494073772429,-0.0584280787853253
2019-04-23,-0.0019969321527225537,1.1524434511573138,-0.06030833402889968
2019-04-24,0.010196632913283198,1.1641944939820823,-0.05072664305932073
2019-04-25,0.008993052876628741,1.174664156625143,-0.042189777565978526
2019-04-26,0.0027041712440933957,1.177840649658956,-0.03959969470517366
2019-04-29,-0.0032531018740393617,1.1740090140342307,-0.042723974738156145
2019-04-30,0.019324572488211542,1.1966962363277491,-0.02422502479675659
2019-05-01,0.017414692879774388,1.217536333753779,-0.007232203283822458
2019-05-02,0.0015607818177913232,1.2194366423260024,-0.005682709357418991
2019-05-03,-0.002007184906658327,1.2169890075028995,-0.007678488015626095
2019-05-06,0.0015528190185825517,1.2188787711791558,-0.006137592299268357
2019-05-07,0.005768077173567459,1.2259093579965403,-0.00040491723174285177
2019-05-08,0.010316845238542182,1.2385568751194713,0.0
2019-05-09,0.003453249912530044,1.2428339215401412,0.0
2019-05-10,0.003543861731026856,1.2472383531127094,0.0
2019-05-13,0.008426823170692512,1.257748610166096,0.0
2019-05-14,-0.005668961041543113,1.2506184822950093,-0.005668961041543241
2019-05-15,0.0026860614890313406,1.2539777204377727,-0.002998126730448414
2019-05-16,-0.0019739616144522883,1.2515024165522501,-0.004966170157819527
2019-05-17,0.009695329014832776,1.2636361442435824,0.0
2019-05-20,-0.004287522590544713,1.258218275728909,-0.004287522590544768
2019-05-21,-0.004318980311880494,1.2527840557679877,-0.008587985176770063
2019-05-22,0.013872733848598794,1.2701635955434252,0.0
2019-05-23,0.013215039522361954,1.286948857658397,0.0
2019-05-24,0.007002925905379648,1.2959612651525916,0.0
2019-05-28,-0.007745176353410961,1.2859238166067952,-0.007745176353410876
2019-05-29,0.0025792369934721036,1.2892405188853742,-0.005185916005310598
2019-05-30,0.017037219838416287,1.3112055930302182,0.0
2019-05-31,0.008789510630570693,1.322730448529021,0.0
2019-06-03,-0.0010701409494236966,1.3213149405110005,-0.0010701409494237035
2019-06-04,0.019851154033269775,1.3475445669215451,0.0
2019-06-05,0.00163121802349416,1.349742705906569,0.0
2019-06-06,-0.0017664743638456763,1.3473584200187974,-0.0017664743638456937
2019-06-07,-0.01133533432509063,1.3320856618721584,-0.013081785111445421
2019-06-10,0.008355079352541725,1.3432153432814833,-0.004836005111582775
2019-06-11,0.004017405410286758,1.3486115838687627,-0.0008380278943953545
2019-06-12,0.003925106213040874,1.3539050275755846,0.0
2019-06-13,0.00205525123342727,1.3566876425534529,0.0
2019-06-14,-0.005652645897509195,1.3490187677165717,-0.005652645897509134
2019-06-17,0.007980618730526011,1.3597847721620417,0.0
2019-06-18,0.00015951164015536035,1.3600016736613076,0.0
2019-06-19,0.0005019756650538054,1.3606843614059179,0.0
2019-06-20,0.0015759865550799002,1.3628287816652012,0.0
2019-06-21,-0.00882412804271346,1.3508030059954923,-0.008824128042713375
2019-06-24,-0.008056306303651959,1.339920523223299,-0.01680934446799054
2019-06-25,-0.0016705887175882585,1.3376820671147371,-0.018451851684360476
2019-06-26,-0.005200116706913498,1.3307259642489953,-0.023556016609056596
2019-06-27,0.005967017530732065,1.3386664294062693,-0.01772955824238498
2019-06-28,0.005104483400674091,1.3454996299742135,-0.01271557507746035
2019-07-01,-0.006167780194860936,1.3372008840042657,-0.018804928400192322
2019-07-02,-0.00887441809058161,1.3253340042885164,-0.0275124636939873
2019-07-03,-0.0012510177689624563,1.3236759878993414,-0.02872906288200061
2019-07-05,0.004505332152832441,1.3296395878875564,-0.02435316469989124
2019-07-08,-0.0108826908323157,1.3151695313341685,-0.03497082756998959
2019-07-09,0.0004061777731929183,1.315703723965777,-0.034578854169665774
2019-07-10,0.001990289827715456,1.3183223557038735,-0.03265738628365811
2019-07-11,-0.0027962621214552004,1.3146359808367512,-0.03536232979286258
2019-07-12,-0.002419715979862516,1.3114549351462181,-0.037696478978240244
2019-07-15,-0.0035051474167124997,1.3068580922681556,-0.04106949467904297
2019-07-16,-0.0002376672933799978,1.3065474948425344,-0.04129740109678215
2019-07-17,0.00950767253426344,1.3189697205739597,-0.032182370728662923
2019-07-18,-0.000576414320291716,1.3182094475389896,-0.03274023466960574
2019-07-19,-0.0068112315122950216,1.309230817810107,-0.03932846486379915
2019-07-22,-0.012173790733906918,1.293292515811705,-0.05102347909656835
2019-07-23,-0.010062902500107253,1.2802782393209735,-0.060572937301310525
2019-07-24,-0.005652658966301619,1.2730412630521148,-0.06588319811046073
2019-07-25,0.005108526849289575,1.27954462852467,-0.06111123734763557
2019-07-26,-0.011476705456498388,1.2648596717046479,-0.07188658713301288
