Date,net_ret,equity,drawdown
2026-06-30,0.0021507417920057664,1.1849231564436433,-0.015700180683491327
2026-07-01,0.010572999555129945,1.1974513484495852,-0.00529317913174332
2026-07-02,0.00482776532761247,1.203232362551133,-0.0004909680308159414
2026-07-06,0.0019910174480900827,1.205628019179079,0.0
2026-07-07,-0.0032754575094414693,1.2016790358300657,-0.0032754575094414706
2026-07-08,-0.004062396772622523,1.1967973387931816,-0.007324548074048698
2026-07-09,0.01100503786049855,1.2099681388179444,0.0
2026-07-10,-0.0007714873140576697,1.2090346637484324,-0.0007714873140576284
2026-07-13,-0.0012402793596113621,1.2075351230099305,-0.0020108098138772457
2026-07-14,-0.0008151240540171081,1.2065508320850946,-0.0028242948084470365
2026-07-15,-0.0061524057877308524,1.1991276417625827,-0.00895932438845215
2026-07-16,0.0007421218837334238,1.2000175406269242,-0.008223851415411043
2026-07-17,-0.0014486993336498494,1.1982790760154498,-0.009660636860995386
2026-07-20,-0.0039003555664721503,1.1936053615511257,-0.013523312508711194
2026-07-21,0.004904344648964144,1.1994592136190239,-0.008685290845085403
2026-07-22,0.0020088035604487586,1.2018686915579548,-0.006693934327809847
2026-07-23,-0.00636378957597568,1.1942202521069267,-0.013015125114287929
2026-07-24,0.007140174280564507,1.20274719283635,-0.005967881095322647
2026-07-27,0.0026748524797300865,1.2059643641475966,-0.003308991817139284
2026-07-28,-0.0016909583324120122,1.2039251286574493,-0.004994354782266175
2026-07-29,-0.01302492512871504,1.1882440939961074,-0.017954228813875983
2026-07-30,0.00742610002143211,1.1970681134879986,-0.01066145869142332
2026-07-31,-0.0006232431394317016,1.1963220489988347,-0.011278057149869292
2026-08-03,0.01191860404389826,1.2105805378098369,0.0
2026-08-04,0.02027451836071838,1.2351244751507908,0.0
2026-08-05,-0.004768124564795174,1.2292352478002446,-0.00476812456479514
2026-08-06,-0.00791082686631464,1.2195109805769255,-0.012641231623200633
2026-08-07,0.009168133208287733,1.2306916196958244,-0.003588994910351251
2026-08-10,0.0008155046914762639,1.2316952544854467,-0.002776417061062131
2026-08-11,0.0002392468315003395,1.2319899336724565,-0.002537834478546497
2026-08-12,0.0022297069283307167,1.2347369101631998,-0.0003137861773354622
2026-08-13,0.006347671543873668,1.2425746145120133,0.0
2026-08-14,-0.0022607422879230127,1.2397654735350863,-0.0022607422879231676
2026-08-17,-0.011213940496130595,1.2258628172857067,-0.013449330954559802
2026-08-18,-0.004926490137182976,1.2198236162068095,-0.018309563095443293
2026-08-19,0.022773307823004383,1.2476030349084575,0.0
2026-08-20,-0.012623818000171287,1.2318535212593118,-0.012623818000171205
2026-08-21,0.009730220919299532,1.243839728161382,-0.003016429618858396
2026-08-24,0.0007583064086996938,1.244782939798642,-0.0022604105880700276
