Date,port_ret,equity,drawdown
2019-03-01,-0.0075037448539561485,1.0563654595244858,-0.1452672759941781
2019-03-04,0.00870672344762098,1.0655629414401846,-0.13782535454462763
2019-03-05,0.0095031151385333,1.0756891087600449,-0.12963200961934107
2019-03-06,0.026091921866357507,1.1037559049383037,-0.10692243601935036
2019-03-07,0.0192680297724253,1.1250231065761451,-0.08971459092748613
2019-03-08,0.015838149882656614,1.14284139115955,-0.0752973541826003
2019-03-11,-0.017661936949595565,1.122656598565502,-0.09162939401015147
2019-03-12,-0.014398204473194478,1.1064923593061748,-0.10470829973263285
2019-03-13,-0.005943692973136505,1.0999157084453375,-0.11002963872041949
2019-03-14,-0.008597585102023263,1.0904590895369266,-0.11768123463979896
2019-03-15,0.00236631472972646,1.0930394589426617,-0.1155933907490132
2019-03-18,-0.01251008859466436,1.079365438473825,-0.1266573957844499
2019-03-19,0.003743597103544938,1.083406147802962,-0.12338795294090621
2019-03-20,-0.020065813785838358,1.0616667217867153,-0.14097788703961656
2019-03-21,0.004575513345069103,1.0665243920402663,-0.1370474198980568
2019-03-22,0.025740475645786742,1.0939772371792162,-0.11483461002647388
2019-03-25,-0.0004432053872923112,1.0934923805741232,-0.11522692009595481
2019-03-26,-0.01299330577070582,1.0792842997153866,-0.12672304726083727
2019-03-27,0.0013467352693413486,1.0807378099474596,-0.12554697438868057
2019-03-28,-0.008056627850406173,1.07203070760885,-0.13259211698869267
2019-03-29,0.0004262537870827635,1.0724876647578372,-0.13222238109361373
2019-04-01,-0.014837362830037303,1.0565747761450857,-0.1450979124811137
2019-04-02,0.010795496535958116,1.0679810254809405,-0.1358688199567203
2019-04-03,0.0075762317458274,1.0760722972301306,-0.129321961877917
2019-04-04,-0.004993088030358795,1.0706993735230301,-0.13366933396836067
2019-04-05,-0.02031905877033726,1.0489437700270525,-0.1512723576860029
2019-04-08,-0.0015547153290666146,1.0473129610684626,-0.15259188756171094
2019-04-09,0.011310509034071782,1.0591586037761278,-0.14300727045043204
2019-04-10,-0.009642693914279299,1.0489454615532392,-0.15127098902824132
2019-04-11,0.003942545012522925,1.0530809762510946,-0.14792483669905088
2019-04-12,-0.018300067179266744,1.0338095236404918,-0.16351786942924296
2019-04-15,0.001573469959138173,1.035436191869411,-0.16220168992543404
2019-04-16,-0.005406193147944815,1.0298384238237925,-0.1667309894087189
2019-04-17,-0.002322714190787045,1.0274464035025592,-0.1686664351643623
2019-04-18,0.0015403155348787216,1.0290289951591296,-0.16738591915977985
2019-04-22,-0.0075150240237492495,1.0212958175393743,-0.17364303397980596
2019-04-23,-0.00048555957970877186,1.0207999175714515,-0.17404427952091617
2019-04-24,0.009497879473067693,1.0304953521546627,-0.16619945163771488
2019-04-25,0.006549227208062335,1.0372443003527758,-0.16073870240028332
2019-04-26,0.0033700368902194635,1.0407398519091344,-0.15791036086683885
2019-04-29,-0.0031091792531356957,1.037504005153667,-0.16052856850211228
2019-04-30,0.015062064876219685,1.0531309577886292,-0.1478843953391582
2019-05-01,0.028070209074367327,1.0826925639564449,-0.1239653321607973
2019-05-02,0.005477277688193983,1.088622771780177,-0.11916704702055714
2019-05-03,-0.006883155540083375,1.0811296119175375,-0.12522995724074548
2019-05-06,-0.0010472227861315852,1.079997428353176,-0.12614603636214827
2019-05-07,0.010722897746790683,1.0915781303442038,-0.11677578966443192
2019-05-08,0.0008534196561621032,1.0925097045768761,-0.11602202876253342
2019-05-09,0.0029687399742689626,1.0957530818091303,-0.11339772802294756
2019-05-10,0.016297907441359453,1.11361156411504,-0.09894796625696656
2019-05-13,0.020778573953518488,1.1367508243554976,-0.08022538993786876
2019-05-14,-0.01580955319633564,1.118779301726871,-0.09476661556428478
2019-05-15,-0.0017118575309831743,1.1168641109537019,-0.09631624615072842
2019-05-16,-0.004948637585489536,1.111337155236352,-0.1007882495404232
2019-05-17,0.02008581797980004,1.1336592710506181,-0.08272684599539482
2019-05-20,-0.0036539320828362087,1.1295169570691217,-0.08607849980153648
2019-05-21,-0.008892054850628361,1.1194732303321482,-0.09420513991046975
2019-05-22,0.02705009806401358,1.1497550909926708,-0.06970330011916859
2019-05-23,0.023926184180999246,1.177264343062803,-0.0474448499348441
2019-05-24,0.012050565714824213,1.1914510443926005,-0.03596602150198969
2019-05-28,-0.0005192847733657912,1.1908323420070366,-0.03646662966803105
2019-05-29,0.005071902152849784,1.1968721271261453,-0.031579682692701616
2019-05-30,0.022722841338736158,1.2240684625735883,-0.00957442147331955
2019-05-31,0.02184874822652436,1.2508128262243874,0.0
2019-06-03,-0.008414283256826856,1.2402881328032633,-0.008414283256826804
2019-06-04,0.001993814917888659,1.2427610377849267,-0.006437244862418923
2019-06-05,0.020901187179656142,1.2687362188552531,0.0
2019-06-06,-0.01315771884068523,1.2520425444045615,-0.013157718840685284
2019-06-07,0.0027309970480817298,1.255461868897403,-0.010462655483917005
2019-06-10,-0.00683066496869994,1.246886229489987,-0.017221853558323397
2019-06-11,-0.011886091794975384,1.2320656253083784,-0.0289032448210248
2019-06-12,0.016388678871830625,1.2522575531905786,-0.012988251946919882
2019-06-13,-0.01697301172261279,1.2310029710605446,-0.029740813916981357
2019-06-14,0.017485873045864356,1.2525281327315911,-0.012774984967549918
2019-06-17,-0.01977530118992864,1.227759011657965,-0.03229765698204834
2019-06-18,-0.011379359835671786,1.2137879000728204,-0.043309490157072306
2019-06-19,0.004651784231225031,1.219434179486431,-0.03885917232922231
2019-06-20,-0.023466238853687284,1.1908186457642522,-0.06141353256337545
2019-06-21,0.004865993849368411,1.1966131619702545,-0.05684637658572822
2019-06-24,0.005024839200782605,1.202625950694695,-0.0521071812864361
2019-06-25,-0.0063163019922789845,1.1950298020063557,-0.05809435858574352
2019-06-26,-0.013397453123721648,1.1790194462525252,-0.07071349526355997
2019-06-27,0.0023589596467795577,1.1818007055490032,-0.06852134589858994
2019-06-28,-0.0030139519928772387,1.17823881495733,-0.07132877784444158
2019-07-01,0.0025579758510020814,1.1812527213927042,-0.06895325928464702
2019-07-02,0.02531875846937272,1.2111605737369355,-0.04538031173277812
2019-07-03,0.0018881586933848565,1.2134474371033217,-0.043577838269500235
2019-07-05,-0.006023678657534883,1.206138019674402,-0.04933901803270957
2019-07-08,-0.0008055819277080101,1.2051663766834309,-0.05010485333915948
2019-07-09,0.00042657181560090663,1.2056804666928338,-0.04969965484181793
2019-07-10,-0.007096201039084738,1.197124715712284,-0.056443177138572054
2019-07-11,0.0012356757678663286,1.1986039737146037,-0.05527724683695712
2019-07-12,-0.00044120639357436687,1.198075141978037,-0.05569406455580783
2019-07-15,0.011565765889706679,1.2119317985884321,-0.04477244317819984
2019-07-16,0.005540171665171247,1.2186461087990919,-0.03948031853410494
2019-07-17,0.018397259468308023,1.2410658574627125,-0.02180938872976046
2019-07-18,0.003528779405073479,1.245445305100867,-0.01835756984647363
2019-07-19,-0.013978149728007618,1.228036284148123,-0.03207911471452485
2019-07-22,-0.010715344704948416,1.214877452053292,-0.04245072064747746
2019-07-23,-0.013285960450553504,1.1987366382730427,-0.05517268250241114
2019-07-24,-0.016564286892382773,1.1788804206882775,-0.07082307325320158
2019-07-25,0.015367949704951336,1.1969973957015667,-0.056543528975955604
2019-07-26,-0.0046654513755164835,1.1914128625553013,-0.06094517926643461
2019-07-29,0.015380570580697181,1.2097374721785834,-0.04650198031699826
2019-07-30,-0.034994935194653895,1.1674027877371493,-0.0798695817240358
2019-07-31,-0.008881495663481877,1.1570345049403252,-0.08804171604379152
2019-08-01,0.025448526826720524,1.1864793285787405,-0.06483372118968178
2019-08-02,0.009738766572266277,1.1980341738025881,-0.05572635509409318
2019-08-05,0.0010352969695575113,1.1992744949521523,-0.05474875145108904
2019-08-06,0.01664701055268155,1.2192388301251826,-0.03901314394155997
2019-08-07,0.012113693450561633,1.2340083155563406,-0.027372043757248887
2019-08-08,-0.0006598958888583762,1.2331939985420879,-0.028013876946962224
2019-08-09,0.009844891663003086,1.2453346598572004,-0.018444778867562683
2019-08-12,0.0055598054731976,1.252258478315037,-0.01298752277686499
2019-08-13,-0.001186789027689305,1.2507723116931417,-0.014158898355025817
2019-08-14,0.029682922973222264,1.2878988898781685,0.0
2019-08-15,0.014208166445568063,1.3061975716706198,0.0
2019-08-16,-0.01032050012164687,1.2927169594732983,-0.01032050012164687
2019-08-19,-0.01863462945723407,1.2686276579404312,-0.028762810883300682
2019-08-20,0.00380145538535569,1.27345028938272,-0.025070696040275342
2019-08-21,0.011095215331822917,1.2875794945577934,-0.01425364547953789
2019-08-22,-0.004144319391137453,1.2822433538908666,-0.018338893211320095
2019-08-23,0.016916216537169473,1.3039340601186309,-0.0017329013627653822
2019-08-26,0.002198660693081022,1.3068009686829833,0.0
2019-08-27,0.002983269223115515,1.3106995077935928,0.0
2019-08-28,-0.009184125897898854,1.2986618784997024,-0.009184125897898854
2019-08-29,-0.011976707514537435,1.2831081850206318,-0.02105083782278039
2019-08-30,0.0031305580906348623,1.287125029730408,-0.017986180602806212
2019-09-03,-0.002931275206348994,1.283352112043288,-0.02086473336389727
2019-09-04,-0.00987521373620759,1.2706787356380471,-0.030533903398587414
2019-09-05,-0.02178237395133694,1.243000336246367,-0.0516511764479024
2019-09-06,0.0010928708249588028,1.2443587750492648,-0.050614753686758274
2019-09-09,-0.031742240781859395,1.2048600391926314,-0.0807503687699781
2019-09-10,-0.003795936836488223,1.2002864665870474,-0.08423978230709239
2019-09-11,-0.007355181784482246,1.1914581414318457,-0.09097536517922078
2019-09-12,0.01343107604369157,1.2074607063322922,-0.07876618618335407
2019-09-13,-0.004724416420527911,1.2017561591441537,-0.0831184783404949
2019-09-16,-0.06594345128761231,1.1225082104040431,-0.14358081030056036
2019-09-17,0.044071087601003194,1.171978368077605,-0.10583748516813618
2019-09-18,0.007138685996162696,1.180344753641606,-0.09945433974521245
2019-09-19,-0.0019567648846675516,1.1780350964758786,-0.10121649587023884
2019-09-20,0.012822695393529492,1.1931406816808758,-0.08969166877205381
2019-09-23,-0.00661896326621213,1.1852433273374068,-0.09571696617737857
2019-09-24,0.022818587180769196,1.2122889055326802,-0.0750825049340067
2019-09-25,-0.0002570443439014912,1.2119772935263384,-0.07532024974468898
2019-09-26,0.006411121305956702,1.2197474269752009,-0.06939201569664044
2019-09-27,0.005526840492287244,1.2264887764449706,-0.06424869380654685
2019-09-30,0.0022543713374124875,1.2292537375882464,-0.062139162882917875
2019-10-01,0.012990647524276514,1.2452225396111547,-0.04995574332110708
2019-10-02,0.00555866277280037,1.2521443117859432,-0.044674767678993255
2019-10-03,-0.013007221761283284,1.235857393045414,-0.05710089482994207
2019-10-04,0.008022957107574589,1.2457726239008962,-0.049536055752392394
2019-10-07,0.00904624993425682,1.2570421944179584,-0.040937921359229135
2019-10-08,0.011074935811044573,1.2709638560329117,-0.030316370399475656
2019-10-09,7.129774467018457e-05,1.2710544728894042,-0.03024723414364161
2019-10-10,-0.000885169410266839,1.2699293743512197,-0.0311056296274993
2019-10-11,-0.01500581639022645,1.25087304733115,-0.04564468065083316
2019-10-14,0.0028944696047907615,1.254493661346102,-0.042882328186806706
2019-10-15,-0.005559170411571357,1.2475197173024428,-0.048203108428342745
2019-10-16,0.009669473707639351,1.2595825764086603,-0.03899973341027785
2019-10-17,0.0048706744680024555,1.2657175931039149,-0.03431901394805559
2019-10-18,0.005783884659922391,1.2730383576744624,-0.02873362650645106
2019-10-21,-0.015103983895017218,1.253810406822408,-0.04340361816946947
2019-10-22,-0.017249531318469784,1.2321827649425017,-0.05990445741699002
2019-10-23,-0.006300477497118873,1.2244194251596436,-0.06582750822817618
2019-10-24,0.0003872058243184484,1.224893527492474,-0.06546579119844409
2019-10-25,-0.006043826389187068,1.2174904836670704,-0.07111395371119711
2019-10-28,0.0027665461046002203,1.2208587272220475,-0.06854414763821925
2019-10-29,-0.02603520423570392,1.18907342091588,-0.09279479099099985
2019-10-30,0.031262440837865633,1.2262467583891412,-0.06443334181655247
2019-10-31,0.005330933878198941,1.2327837987764696,-0.05944589782312881
2019-11-01,-0.028080948942245255,1.1981660598662005,-0.08585754954377678
2019-11-04,-0.031078496430022973,1.160928860252074,-0.11426772242681305
2019-11-05,-0.004576371753013974,1.1556160182087578,-0.1183211626026317
2019-11-06,0.029887055687830736,1.1901539784987123,-0.09197037809055453
2019-11-07,-0.007525796513164396,1.181197121837198,-0.09880402425297063
2019-11-08,-0.007992027134114878,1.1717569623887367,-0.10600640694429597
2019-11-11,0.01301002339789784,1.1870015478860638,-0.09437552938107063
2019-11-12,0.009302265779045705,1.1980433517646387,-0.08595116985936568
2019-11-13,0.024527224401139247,1.227428029895663,-0.0635320890889075
2019-11-14,-0.0007476204317853009,1.226510379621967,-0.064232211632816
2019-11-15,-0.006681301713985468,1.2183156937203776,-0.07048435856112611
2019-11-18,0.014117943093540988,1.2355158053542898,-0.05736150963073583
2019-11-19,0.00866055766476941,1.2462160612322946,-0.04919773462786181
2019-11-20,-0.01697325527986235,1.2250637178911343,-0.06533594419869448
2019-11-21,-0.009244163620710455,1.2137390284371528,-0.07397613166091865
2019-11-22,-0.0008771336614981637,1.2126744170790364,-0.07478837836718955
2019-11-25,-0.009910391289062036,1.200656339099548,-0.0839575875627584
2019-11-26,0.015641445966743984,1.2194363403522022,-0.06962935966537542
2019-11-27,-0.011461279555252224,1.205460039555592,-0.08029259766424957
2019-11-29,0.013020175150887003,1.2211553404080009,-0.06831784619827075
2019-12-02,0.0022277695134428994,1.2238757930465398,-0.06624227309981245
2019-12-03,0.01375554933754626,1.2407108769008202,-0.05339792261812182
2019-12-04,-0.02638436968645609,1.2079755024506618,-0.07837342177373263
2019-12-05,0.013774003449552177,1.2246141611883916,-0.06567893410604508
2019-12-06,-0.02276311556869175,1.1967381275102038,-0.08694699250725246
2019-12-09,-0.0016829714038654638,1.1947240514636888,-0.08848363460907605
2019-12-10,0.004072440459809279,1.199589494029177,-0.08477153848287955
2019-12-11,-0.010648883940842548,1.1868152047306062,-0.09451770014893124
2019-12-12,-0.019888402177703147,1.1632113466283107,-0.11252629629316102
2019-12-13,0.007921678586579252,1.172425933044562,-0.10549601485835436
2019-12-16,-0.007298182974677494,1.163869354060946,-0.11202426861349635
2019-12-17,-0.007302247144556619,1.1553704923936174,-0.11850848686244897
2019-12-18,-0.0049310924289794455,1.149673253705909,-0.12285520298909125
2019-12-19,-0.0047211064691693675,1.144245523870407,-0.12699629696465764
2019-12-20,0.004220814275190832,1.1490751717118826,-0.12331151047259159
2019-12-23,-0.032067938086209107,1.1122267002490258,-0.15142510267564868
2019-12-24,-0.0030452955801540723,1.1088396411946282,-0.15400926405990012
2019-12-26,0.003051438191955414,1.1122231968245238,-0.15142777561821197
2019-12-27,-0.0005988005833163055,1.1115571969254874,-0.15193590116115774
2019-12-30,-0.006506481372545612,1.1043248707291726,-0.15745381442297735
2019-12-31,0.001503541516090057,1.1059852690195646,-0.15618701125373913
2020-01-02,-0.00814924975077447,1.0969723188416467,-0.16306345404197986
2020-01-03,-0.013469957261172873,1.0821961485901601,-0.17433695354634793
2020-01-06,-0.014603826531025321,1.0663919437636058,-0.1863947934498349
2020-01-07,-0.028005260072701085,1.0365273600390728,-0.20918001885577597
2020-01-08,0.012404264863486714,1.049384719951248,-0.1993704783503255
2020-01-09,0.0007992523586816572,1.0502234431638335,-0.19873057331671684
2020-01-10,0.009242975957451993,1.0599306331989493,-0.19132445927044184
2020-01-13,0.004274288513233871,1.0644610825292562,-0.18786794669576845
2020-01-14,-0.014681147903236625,1.0488335719394049,-0.19979097748728702
2020-01-15,-0.002271087228702618,1.0464515794091387,-0.20160832197860834
2020-01-16,-0.0008654552211631141,1.0455459224260446,-0.20229929422488513
2020-01-17,0.010742983617837943,1.0567782051423649,-0.19372960861080535
2020-01-21,0.008096339327273041,1.065334240084864,-0.1872017699325852
2020-01-22,0.011800919197086158,1.0779061633699947,-0.17761000369602498
2020-01-23,0.01341088556353728,1.0923618395751813,-0.1665810255669944
2020-01-24,0.012348911919275042,1.1058513197160724,-0.1562892080598688
2020-01-27,0.026179816841816514,1.1348023047205205,-0.13420101405941198
2020-01-28,0.0049515963461941315,1.1404213876662272,-0.12991392696409
2020-01-29,0.02190664479763384,1.165404193925456,-0.11085326041872423
2020-01-30,0.004835092325616517,1.1710390307997463,-0.10655415384182787
2020-01-31,-0.004576312488179246,1.165679990258952,-0.11064284122511336
2020-02-03,-0.005532504780723979,1.15923086014005,-0.11556321395780655
2020-02-04,-0.005539062232228265,1.1528098082642149,-0.12046216435616619
2020-02-05,-0.016282449545577993,1.1340392407255053,-0.1347831947884638
2020-02-06,0.006867317516548565,1.141827048267793,-0.1288414762664224
2020-02-07,0.0018245197411884684,1.1439103342583805,-0.12725203034216592
2020-02-10,0.030255346302260316,1.1785197375601022,-0.10084673828557356
2020-02-11,-0.008181028908355637,1.1688782335180554,-0.10820273711270145
2020-02-12,-0.011463602232185633,1.1554786783911446,-0.1184259462061934
2020-02-13,0.0012286073300302178,1.1568983079651096,-0.11734283786173783
2020-02-14,0.009115992744442048,1.1674445845465768,-0.10929654157585567
2020-02-18,-0.004361678105403021,1.1623525670628887,-0.113181503348871
2020-02-19,-0.017149520293442914,1.142418778125908,-0.12839001515379023
2020-02-20,0.00798389398921352,1.1515397285417523,-0.12143117343483789
2020-02-21,0.013297479530010467,1.16685230451003,-0.10974842244788241
2020-02-24,0.024686878565025293,1.1956582456547893,-0.08777088986053094
2020-02-25,0.024435144952012027,1.2248743282004324,-0.06548043932482805
2020-02-26,0.019413524717380726,1.2486534562466367,-0.04733812073478483
2020-02-27,-0.006238445141219282,1.2408638001594483,-0.053281249606711656
2020-02-28,-0.04263461032418119,1.1879600555742675,-0.09364423461632532
2020-03-02,0.015643422361863814,1.206543816472639,-0.07946572856831813
2020-03-03,0.005556966984191125,1.2132485406257574,-0.0743503500141558
2020-03-04,0.020085116849923777,1.2376167793322252,-0.05575856863209905
2020-03-05,0.022847250863144625,1.2658929203620657,-0.034185247774261907
2020-03-06,0.07005350204846694,1.3545731526517895,0.0
2020-03-09,0.14385343679852916,1.549433156055768,0.0
2020-03-10,-0.08568179453215748,1.4166749427372853,-0.08568179453215752
2020-03-11,0.03439142265708712,1.4653964094606682,-0.05423709068484339
2020-03-12,-0.040585365829636975,1.4059227600972704,-0.09262122434750086
2020-03-13,0.007383307135732035,1.4163031196441846,-0.0859217681584139
2020-03-16,-0.00982878903607875,1.4023825750700618,-0.09490605026165677
2020-03-17,-0.023628141378203155,1.3692468813199778,-0.11629173806663051
2020-03-18,0.0004691541682896143,1.3698892692017666,-0.11587714265199267
2020-03-19,-0.06460188667221099,1.281391837879316,-0.1729931472867
2020-03-20,0.021522711726681198,1.3089708650149148,-0.15519371719976172
2020-03-23,-0.07137994393155982,1.215536598062105,-0.2154959422990722
2020-03-24,-0.01783292125053873,1.1938600296317157,-0.22948594138078082
2020-03-25,0.059325106495960914,1.2646859030308883,-0.18377511279656056
2020-03-26,0.014755645748357308,1.2833471601989535,-0.17173118750999372
2020-03-27,0.001218403207558493,1.2849107944953508,-0.17072202213213528
2020-03-30,0.05573854921423517,1.356529858050232,-0.12449927075046585
2020-03-31,0.005429520194919617,1.3638951643095274,-0.1197457218603386
2020-04-01,-0.00642255032035495,1.3551354789850607,-0.1253991992563982
2020-04-02,-0.048731377558143725,1.2890978603162038,-0.16801970109008957
2020-04-03,-0.02197288140629229,1.2607726659103706,-0.18630070553040867
2020-04-06,-0.001941142453955734,1.258325326563785,-0.1878802117756574
2020-04-07,-0.019806438237524936,1.233402383700486,-0.20396541220259468
2020-04-08,-0.037598837825726414,1.187027887501867,-0.23389538757285833
2020-04-09,0.024687748714400486,1.2163329337054987,-0.21498198941231395
2020-04-13,-0.00039377280980713544,1.2158539748685324,-0.21529110816009234
2020-04-14,0.027006706513327903,1.2486901863308701,-0.19409870541977303
2020-04-15,0.002987922418433984,1.2524211757322865,-0.19169073487465194
2020-04-16,0.02652623548570732,1.2856431947670477,-0.17024933296265787
2020-04-17,-0.027813783390200464,1.2498845934307117,-0.19332783828350886
2020-04-20,0.0014404729826211458,1.251685018418943,-0.19216584882872367
2020-04-21,-0.012767326032348524,1.2357043476989822,-0.20247973081679294
2020-04-22,-0.028972140729522117,1.1999033474373648,-0.22558560029021524
2020-04-23,-0.03186984580121086,1.1616626127781793,-0.25026606779520333
2020-04-24,0.017621863057079603,1.1821332722590858,-0.2370543591126445
2020-04-27,0.010796401321583415,1.1948960574819913,-0.228817291787072
2020-04-28,0.005467507441608479,1.2014291605682226,-0.2246008445910782
2020-04-29,-0.03320011816415709,1.1615415704714935,-0.250344188175042
2020-04-30,-0.009067561244917277,1.1510092211427259,-0.257141738161373
2020-05-01,0.04483872108603928,1.2026190025770038,-0.22383292375233088
2020-05-04,-0.0021458906450147483,1.2000383137098567,-0.22549849342021933
2020-05-05,0.0325179284578949,1.2390610737418066,-0.20031330883872622
2020-05-06,0.01589628819884119,1.2587575456659719,-0.18760125872724898
2020-05-07,-0.01874174547436931,1.2351662321311583,-0.20282702915988093
2020-05-08,-0.024218628197782685,1.2052522003927177,-0.22213346494997954
2020-05-11,0.009908568528372672,1.217194524414281,-0.2144259210815086
2020-05-12,-0.01860317169100871,1.1945508456952465,-0.2290400905476353
2020-05-13,0.04965027134938319,1.2538606193246506,-0.19076172184382956
2020-05-14,-0.004225041613367874,1.2485630060306407,-0.19418078724416954
2020-05-15,-0.016326847611820607,1.2281779080974218,-0.20733727473351127
2020-05-18,-0.07395672131546968,1.1373458968224441,-0.26596001100320577
2020-05-19,0.030000566636076906,1.1714669181883346,-0.24393839539976214
2020-05-20,-0.030854208676168254,1.1353222334373239,-0.26726607792013657
2020-05-21,-0.010073617359649302,1.1238854316777738,-0.2746473590776043
2020-05-22,0.0003436490340631539,1.1242716538207675,-0.2743980923431961
2020-05-26,-0.014213339524909463,1.1082919990867814,-0.28471131861664434
2020-05-27,0.00941510178364663,1.1187266810641847,-0.27797680287672955
2020-05-28,0.017918517870278663,1.138772605090791,-0.2650392173163205
2020-05-29,0.03529266555154049,1.1789629257815166,-0.23910049221956697
2020-06-01,-0.03064951404777947,1.1428282850259648,-0.2624216923722319
2020-06-02,-0.028384873826508384,1.1103892483501379,-0.2833577595714156
2020-06-03,-0.008253084825389334,1.101225111694304,-0.28927226877112977
2020-06-04,-0.015576330414795652,1.0840720654934832,-0.30034279874770875
2020-06-05,-0.10583392328152316,0.9693404656824035,-0.374390265308409
2020-06-08,-0.0780216953153462,0.8937108792120952,-0.42320139741483087
2020-06-09,0.036112327953644385,0.9259848595779423,-0.4023718571150714
2020-06-10,0.044056157429113216,0.9667801943284834,-0.37604265756806443
2020-06-11,0.05375577041919096,1.0187502085006261,-0.3425013499169248
2020-06-12,-0.021998693318662256,0.9963390350954977,-0.3569654610775368
2020-06-15,-0.023606788119920723,0.9728186705983921,-0.37214544119167026
2020-06-16,-0.017316003198994536,0.9559733393862687,-0.38301737274049863
2020-06-17,0.020072943436487512,0.9751625381545593,-0.3706327153622232
2020-06-18,-0.00045784005262076077,0.9747160696867769,-0.3709208649129395
2020-06-19,-0.004348686502237975,0.9704773350710156,-0.3736565328565321
2020-06-22,0.0027944842496073104,0.9731893186984725,-0.37190622590275524
2020-06-23,0.0018761851578654957,0.9750152020540077,-0.37072780568604635
2020-06-24,0.03877604980462183,1.0128224400891175,-0.3463271157386647
2020-06-25,-0.026360414126632162,0.9861240211316222,-0.36355820367114355
2020-06-26,0.02541366874644544,1.011185050347574,-0.34738388268284925
2020-06-29,-0.008074324811830515,1.0030204138062004,-0.3526533171915037
2020-06-30,0.003807586723877198,1.0068395010175868,-0.35018848855629614
2020-07-01,0.004699217402275437,1.011570858722067,-0.3471348829935209
2020-07-02,-0.018811041692560437,0.9925421571236671,-0.3594159559291481
2020-07-06,-0.01846200516434056,0.9742178386930243,-0.3712424218589784
2020-07-07,0.022400887287304685,0.9960411826908683,-0.35715769422000265
2020-07-08,-0.0075701455010944935,0.9885010060128162,-0.3620241040090163
2020-07-09,0.01547347392642644,1.0037965505556017,-0.3521524006167114
2020-07-10,-0.003977058570950006,0.9998043928807245,-0.354728928464508
2020-07-13,0.0169454068954186,1.0167464851339154,-0.34379454759949635
2020-07-14,-0.01877443949222315,0.9976576397698381,-0.35611443716005653
2020-07-15,-0.005166892665756121,0.9925028498279758,-0.3594413247522805
2020-07-16,-0.0021588668647994583,0.990360168312263,-0.36082420565123263
2020-07-17,0.017398855539100498,1.0075913018124074,-0.3497032783412686
2020-07-20,-0.011378431799110455,0.996126492903358,-0.3571026352378477
2020-07-21,-0.03682649420305158,0.9594426463869463,-0.3807782913144182
2020-07-22,0.00876150724988026,0.96784881008911,-0.3753529758244861
2020-07-23,-0.0028084459724330153,0.9651306589964911,-0.3771072632437241
2020-07-24,0.0005158584372354619,0.9656285297899692,-0.3767859387699757
2020-07-27,0.0019500283214007553,0.9675115327710121,-0.375570653700282
2020-07-28,0.015293440045139238,0.9823081123904264,-0.36602098093022173
2020-07-29,0.00841897056013311,0.9905781354696214,-0.3606835302329312
2020-07-30,-0.014743779160347607,0.9759732701991883,-0.37010947107674996
2020-07-31,0.00858321086352597,0.984350254574473,-0.3647029878460637
2020-08-03,-0.01066417845383183,0.9738529677986161,-0.3714779085548595
2020-08-04,-0.0032186368140817868,0.9707184887849567,-0.3735008928968484
2020-08-05,-0.03359997982260049,0.9381023671483568,-0.39455125025439164
2020-08-06,0.016262884057179364,0.9533586171790561,-0.3847049074347145
2020-08-07,-0.0035636865635617298,0.9499611458847593,-0.38689762628871494
2020-08-10,-0.02181351460900781,0.9292391545510124,-0.4002715438744834
2020-08-11,0.018815523773097524,0.94672327595436,-0.3889873388508506
2020-08-12,0.004720352539692285,0.9511921435743971,-0.386103143684011
2020-08-13,0.00717130624420047,0.9580134337330466,-0.3817007013250171
2020-08-14,-0.00766626306146645,0.9506690507336303,-0.38644074639937975
2020-08-17,0.018589638245883024,0.9683416444783255,-0.3750349018325302
2020-08-18,0.00854744181674947,0.9766184883432395,-0.3696930490184447
2020-08-19,0.002742515935740208,0.9792968801106593,-0.3679644221609699
2020-08-20,0.02119902761078499,1.0000570217112807,-0.3545658824953619
2020-08-21,0.02547939012093953,1.0255378647106475,-0.33812061481809685
2020-08-24,-0.013801186013943683,1.0113842258754333,-0.3472553353317869
2020-08-25,-0.014690410191584305,0.9965265767360252,-0.3568444222061311
2020-08-26,0.014642334366917007,1.0111180520781133,-0.34742712318612556
2020-08-27,-0.007855790499959494,1.0031749204902605,-0.3525535989923313
2020-08-28,-0.010151905866309732,0.9929907831300006,-0.35912641390884215
2020-08-31,0.0022814692808955537,0.995256261097924,-0.35766428050923793
2020-09-01,0.006266441047473014,1.0014929757852227,-0.3536391215903628
2020-09-02,0.019022493145183127,1.0205438690520463,-0.3413437262115008
2020-09-03,-0.01660815180812223,1.0035945215479816,-0.3522827895959523
2020-09-04,-0.005862074754736747,0.9977113754392231,-0.3560797563032704
2020-09-08,0.045853502170702075,1.0434599361586596,-0.3265537580111634
2020-09-09,0.004734050719052254,1.0483997284197337,-0.3233656293450331
2020-09-10,0.030286961743812468,1.0801525708866055,-0.3028724300464575
2020-09-11,0.004377332129375488,1.084880757439775,-0.29982087113622635
2020-09-14,-0.0073529128543117885,1.0769037237730006,-0.30496922725316966
2020-09-15,-0.01505186965183877,1.0606943092951895,-0.31543073984857173
2020-09-16,-0.04503099303457898,1.0129301912415003,-0.34625757343413754
2020-09-17,-0.003037443674531803,1.0098534728393715,-0.3482432792324831
2020-09-18,0.0009898012438731784,1.0108530270629177,-0.3475981696195647
2020-09-21,0.03570839128073229,1.046948962480593,-0.32430194978807414
2020-09-22,0.003691339067534438,1.0508136060875122,-0.3218077191774701
2020-09-23,0.0055721186708858825,1.0566688642016133,-0.3180287513070482
